IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.69.225,1.2.69.225,1,54,1,0.000432,0.000432
1.2.69.163,1.2.69.163,1,54,1,0.000432,0.000432
1.2.69.117,1.2.69.117,1,54,1,0.000432,0.000432
1.2.125.128,1.2.125.128,1,54,1,0.000432,0.000432
1.2.125.136,1.2.125.136,1,54,1,0.000432,0.000432
1.2.67.41,1.2.67.41,1,54,1,0.000432,0.000432
1.2.68.33,1.2.68.33,1,54,1,0.000432,0.000432
1.2.125.152,1.2.125.152,1,54,1,0.000432,0.000432
1.2.125.154,1.2.125.154,1,54,1,0.000432,0.000432
1.2.125.162,1.2.125.162,1,54,1,0.000432,0.000432
1.2.125.233,1.2.125.233,1,54,1,0.000432,0.000432
1.2.125.32,1.2.125.32,1,54,1,0.000432,0.000432
1.2.125.37,1.2.125.37,1,54,1,0.000432,0.000432
1.2.126.104,1.2.126.104,1,54,1,0.000432,0.000432
1.2.126.189,1.2.126.189,1,54,1,0.000432,0.000432
1.2.67.71,1.2.67.71,1,54,1,0.000432,0.000432
1.2.126.201,1.2.126.201,1,54,1,0.000432,0.000432
1.2.120.5,1.2.120.5,1,54,1,0.000432,0.000432
1.2.120.47,1.2.120.47,1,54,1,0.000432,0.000432
1.2.73.51,1.2.73.51,1,54,1,0.000432,0.000432
1.2.78.210,1.2.78.210,1,54,1,0.000432,0.000432
1.2.80.12,1.2.80.12,1,54,1,0.000432,0.000432
1.2.115.194,1.2.115.194,1,54,1,0.000432,0.000432
1.2.115.220,1.2.115.220,1,54,1,0.000432,0.000432
1.2.8.229,1.2.8.229,1,54,1,0.000432,0.000432
1.2.8.222,1.2.8.222,1,54,1,0.000432,0.000432
1.2.8.213,1.2.8.213,1,54,1,0.000432,0.000432
1.2.115.38,1.2.115.38,1,54,1,0.000432,0.000432
1.2.115.41,1.2.115.41,1,54,1,0.000432,0.000432
1.2.8.142,1.2.8.142,1,54,1,0.000432,0.000432
1.2.116.150,1.2.116.150,1,54,1,0.000432,0.000432
1.2.8.133,1.2.8.133,1,54,1,0.000432,0.000432
1.2.116.166,1.2.116.166,1,54,1,0.000432,0.000432
1.2.8.101,1.2.8.101,1,54,1,0.000432,0.000432
1.2.116.173,1.2.116.173,1,54,1,0.000432,0.000432
1.2.116.188,1.2.116.188,1,54,1,0.000432,0.000432
1.2.79.203,1.2.79.203,1,54,1,0.000432,0.000432
1.2.79.194,1.2.79.194,1,54,1,0.000432,0.000432
1.2.116.63,1.2.116.63,1,54,1,0.000432,0.000432
1.2.116.9,1.2.116.9,1,54,1,0.000432,0.000432
1.2.79.13,1.2.79.13,1,54,1,0.000432,0.000432
1.2.79.115,1.2.79.115,1,54,1,0.000432,0.000432
1.2.116.97,1.2.116.97,1,54,1,0.000432,0.000432
1.2.117.122,1.2.117.122,1,54,1,0.000432,0.000432
1.2.78.225,1.2.78.225,1,54,1,0.000432,0.000432
1.2.78.222,1.2.78.222,1,54,1,0.000432,0.000432
1.2.115.138,1.2.115.138,1,54,1,0.000432,0.000432
1.2.80.136,1.2.80.136,1,54,1,0.000432,0.000432
1.2.80.137,1.2.80.137,1,54,1,0.000432,0.000432
1.2.113.5,1.2.113.5,1,54,1,0.000432,0.000432
1.2.82.40,1.2.82.40,1,54,1,0.000432,0.000432
1.2.82.225,1.2.82.225,1,54,1,0.000432,0.000432
1.2.82.201,1.2.82.201,1,54,1,0.000432,0.000432
1.2.82.188,1.2.82.188,1,54,1,0.000432,0.000432
1.2.82.181,1.2.82.181,1,54,1,0.000432,0.000432
1.2.82.16,1.2.82.16,1,54,1,0.000432,0.000432
1.2.82.147,1.2.82.147,1,54,1,0.000432,0.000432
1.2.82.134,1.2.82.134,1,54,1,0.000432,0.000432
1.2.113.25,1.2.113.25,1,54,1,0.000432,0.000432
1.2.81.87,1.2.81.87,1,54,1,0.000432,0.000432
1.2.81.79,1.2.81.79,1,54,1,0.000432,0.000432
1.2.113.60,1.2.113.60,1,54,1,0.000432,0.000432
1.2.80.180,1.2.80.180,1,54,1,0.000432,0.000432
1.2.81.182,1.2.81.182,1,54,1,0.000432,0.000432
1.2.113.8,1.2.113.8,1,54,1,0.000432,0.000432
1.2.113.9,1.2.113.9,1,54,1,0.000432,0.000432
1.2.114.132,1.2.114.132,1,54,1,0.000432,0.000432
1.2.81.165,1.2.81.165,1,54,1,0.000432,0.000432
1.2.114.14,1.2.114.14,1,54,1,0.000432,0.000432
1.2.81.120,1.2.81.120,1,54,1,0.000432,0.000432
1.2.114.197,1.2.114.197,1,54,1,0.000432,0.000432
1.2.114.27,1.2.114.27,1,54,1,0.000432,0.000432
1.2.114.44,1.2.114.44,1,54,1,0.000432,0.000432
1.2.114.48,1.2.114.48,1,54,1,0.000432,0.000432
1.2.117.196,1.2.117.196,1,54,1,0.000432,0.000432
1.2.78.203,1.2.78.203,1,54,1,0.000432,0.000432
1.2.120.45,1.2.120.45,1,54,1,0.000432,0.000432
1.2.78.179,1.2.78.179,1,54,1,0.000432,0.000432
1.2.12.17,1.2.12.17,1,54,1,0.000432,0.000432
1.2.76.137,1.2.76.137,1,54,1,0.000432,0.000432
1.2.12.197,1.2.12.197,1,54,1,0.000432,0.000432
1.2.75.80,1.2.75.80,1,54,1,0.000432,0.000432
1.2.75.73,1.2.75.73,1,54,1,0.000432,0.000432
1.2.12.252,1.2.12.252,1,54,1,0.000432,0.000432
1.2.75.6,1.2.75.6,1,54,1,0.000432,0.000432
1.2.75.35,1.2.75.35,1,54,1,0.000432,0.000432
1.2.75.230,1.2.75.230,1,54,1,0.000432,0.000432
1.2.75.213,1.2.75.213,1,54,1,0.000432,0.000432
1.2.12.86,1.2.12.86,1,54,1,0.000432,0.000432
1.2.75.142,1.2.75.142,1,54,1,0.000432,0.000432
1.2.120.111,1.2.120.111,1,54,1,0.000432,0.000432
1.2.74.8,1.2.74.8,1,54,1,0.000432,0.000432
1.2.74.58,1.2.74.58,1,54,1,0.000432,0.000432
1.2.74.57,1.2.74.57,1,54,1,0.000432,0.000432
1.2.120.152,1.2.120.152,1,54,1,0.000432,0.000432
1.2.74.39,1.2.74.39,1,54,1,0.000432,0.000432
1.2.120.163,1.2.120.163,1,54,1,0.000432,0.000432
1.2.74.30,1.2.74.30,1,54,1,0.000432,0.000432
1.2.120.174,1.2.120.174,1,54,1,0.000432,0.000432
1.2.74.169,1.2.74.169,1,54,1,0.000432,0.000432
1.2.120.176,1.2.120.176,1,54,1,0.000432,0.000432
1.2.120.180,1.2.120.180,1,54,1,0.000432,0.000432
1.2.120.211,1.2.120.211,1,54,1,0.000432,0.000432
1.2.12.12,1.2.12.12,1,54,1,0.000432,0.000432
1.2.12.119,1.2.12.119,1,54,1,0.000432,0.000432
1.2.119.86,1.2.119.86,1,54,1,0.000432,0.000432
1.2.77.156,1.2.77.156,1,54,1,0.000432,0.000432
1.2.117.33,1.2.117.33,1,54,1,0.000432,0.000432
1.2.117.66,1.2.117.66,1,54,1,0.000432,0.000432
1.2.118.140,1.2.118.140,1,54,1,0.000432,0.000432
1.2.118.181,1.2.118.181,1,54,1,0.000432,0.000432
1.2.118.200,1.2.118.200,1,54,1,0.000432,0.000432
1.2.77.78,1.2.77.78,1,54,1,0.000432,0.000432
1.2.77.53,1.2.77.53,1,54,1,0.000432,0.000432
1.2.119.101,1.2.119.101,1,54,1,0.000432,0.000432
1.2.119.145,1.2.119.145,1,54,1,0.000432,0.000432
1.2.77.21,1.2.77.21,1,54,1,0.000432,0.000432
1.2.119.222,1.2.119.222,1,54,1,0.000432,0.000432
1.2.77.152,1.2.77.152,1,54,1,0.000432,0.000432
1.2.76.231,1.2.76.231,1,54,1,0.000432,0.000432
1.2.119.60,1.2.119.60,1,54,1,0.000432,0.000432
1.2.77.142,1.2.77.142,1,54,1,0.000432,0.000432
1.2.77.124,1.2.77.124,1,54,1,0.000432,0.000432
1.2.77.112,1.2.77.112,1,54,1,0.000432,0.000432
1.2.77.111,1.2.77.111,1,54,1,0.000432,0.000432
1.2.77.107,1.2.77.107,1,54,1,0.000432,0.000432
1.2.119.67,1.2.119.67,1,54,1,0.000432,0.000432
1.2.76.76,1.2.76.76,1,54,1,0.000432,0.000432
1.2.119.77,1.2.119.77,1,54,1,0.000432,0.000432
1.2.76.27,1.2.76.27,1,54,1,0.000432,0.000432
1.2.119.79,1.2.119.79,1,54,1,0.000432,0.000432
1.2.48.200,1.2.48.200,1,54,1,0.000432,0.000432
1.2.36.14,1.2.36.14,1,54,1,0.000432,0.000432
1.2.140.82,1.2.140.82,1,54,1,0.000432,0.000432
1.2.186.197,1.2.186.197,1,54,1,0.000432,0.000432
1.2.228.18,1.2.228.18,1,54,1,0.000432,0.000432
1.2.228.179,1.2.228.179,1,54,1,0.000432,0.000432
1.2.228.17,1.2.228.17,1,54,1,0.000432,0.000432
1.2.185.18,1.2.185.18,1,54,1,0.000432,0.000432
1.2.228.154,1.2.228.154,1,54,1,0.000432,0.000432
1.2.228.147,1.2.228.147,1,54,1,0.000432,0.000432
1.2.228.124,1.2.228.124,1,54,1,0.000432,0.000432
1.2.185.181,1.2.185.181,1,54,1,0.000432,0.000432
1.2.185.28,1.2.185.28,1,54,1,0.000432,0.000432
1.2.185.49,1.2.185.49,1,54,1,0.000432,0.000432
1.2.227.182,1.2.227.182,1,54,1,0.000432,0.000432
1.2.227.179,1.2.227.179,1,54,1,0.000432,0.000432
1.2.227.166,1.2.227.166,1,54,1,0.000432,0.000432
1.2.227.142,1.2.227.142,1,54,1,0.000432,0.000432
1.2.185.54,1.2.185.54,1,54,1,0.000432,0.000432
1.2.186.117,1.2.186.117,1,54,1,0.000432,0.000432
1.2.227.107,1.2.227.107,1,54,1,0.000432,0.000432
1.2.186.137,1.2.186.137,1,54,1,0.000432,0.000432
1.2.226.87,1.2.226.87,1,54,1,0.000432,0.000432
1.2.226.86,1.2.226.86,1,54,1,0.000432,0.000432
1.2.186.139,1.2.186.139,1,54,1,0.000432,0.000432
1.2.226.7,1.2.226.7,1,54,1,0.000432,0.000432
1.2.186.145,1.2.186.145,1,54,1,0.000432,0.000432
1.2.226.26,1.2.226.26,1,54,1,0.000432,0.000432
1.2.186.148,1.2.186.148,1,54,1,0.000432,0.000432
1.2.186.180,1.2.186.180,1,54,1,0.000432,0.000432
1.2.226.220,1.2.226.220,1,54,1,0.000432,0.000432
1.2.228.52,1.2.228.52,1,54,1,0.000432,0.000432
1.2.228.65,1.2.228.65,1,54,1,0.000432,0.000432
1.2.184.82,1.2.184.82,1,54,1,0.000432,0.000432
1.2.183.19,1.2.183.19,1,54,1,0.000432,0.000432
1.2.182.34,1.2.182.34,1,54,1,0.000432,0.000432
1.2.23.238,1.2.23.238,1,54,1,0.000432,0.000432
1.2.23.225,1.2.23.225,1,54,1,0.000432,0.000432
1.2.182.4,1.2.182.4,1,54,1,0.000432,0.000432
1.2.182.49,1.2.182.49,1,54,1,0.000432,0.000432
1.2.23.161,1.2.23.161,1,54,1,0.000432,0.000432
1.2.182.61,1.2.182.61,1,54,1,0.000432,0.000432
1.2.23.104,1.2.23.104,1,54,1,0.000432,0.000432
1.2.182.69,1.2.182.69,1,54,1,0.000432,0.000432
1.2.183.139,1.2.183.139,1,54,1,0.000432,0.000432
1.2.229.94,1.2.229.94,1,54,1,0.000432,0.000432
1.2.183.184,1.2.183.184,1,54,1,0.000432,0.000432
1.2.183.202,1.2.183.202,1,54,1,0.000432,0.000432
1.2.228.96,1.2.228.96,1,54,1,0.000432,0.000432
1.2.229.86,1.2.229.86,1,54,1,0.000432,0.000432
1.2.229.60,1.2.229.60,1,54,1,0.000432,0.000432
1.2.183.65,1.2.183.65,1,54,1,0.000432,0.000432
1.2.184.117,1.2.184.117,1,54,1,0.000432,0.000432
1.2.229.244,1.2.229.244,1,54,1,0.000432,0.000432
1.2.184.157,1.2.184.157,1,54,1,0.000432,0.000432
1.2.184.207,1.2.184.207,1,54,1,0.000432,0.000432
1.2.184.35,1.2.184.35,1,54,1,0.000432,0.000432
1.2.229.148,1.2.229.148,1,54,1,0.000432,0.000432
1.2.229.139,1.2.229.139,1,54,1,0.000432,0.000432
1.2.229.132,1.2.229.132,1,54,1,0.000432,0.000432
1.2.184.78,1.2.184.78,1,54,1,0.000432,0.000432
1.2.226.193,1.2.226.193,1,54,1,0.000432,0.000432
1.2.226.138,1.2.226.138,1,54,1,0.000432,0.000432
1.2.182.211,1.2.182.211,1,54,1,0.000432,0.000432
1.2.226.137,1.2.226.137,1,54,1,0.000432,0.000432
1.2.223.237,1.2.223.237,1,54,1,0.000432,0.000432
1.2.189.126,1.2.189.126,1,54,1,0.000432,0.000432
1.2.189.151,1.2.189.151,1,54,1,0.000432,0.000432
1.2.189.155,1.2.189.155,1,54,1,0.000432,0.000432
1.2.189.156,1.2.189.156,1,54,1,0.000432,0.000432
1.2.223.109,1.2.223.109,1,54,1,0.000432,0.000432
1.2.189.161,1.2.189.161,1,54,1,0.000432,0.000432
1.2.223.102,1.2.223.102,1,54,1,0.000432,0.000432
1.2.189.18,1.2.189.18,1,54,1,0.000432,0.000432
1.2.189.186,1.2.189.186,1,54,1,0.000432,0.000432
1.2.189.190,1.2.189.190,1,54,1,0.000432,0.000432
1.2.189.248,1.2.189.248,1,54,1,0.000432,0.000432
1.2.222.69,1.2.222.69,1,54,1,0.000432,0.000432
1.2.189.38,1.2.189.38,1,54,1,0.000432,0.000432
1.2.222.22,1.2.222.22,1,54,1,0.000432,0.000432
1.2.222.199,1.2.222.199,1,54,1,0.000432,0.000432
1.2.222.182,1.2.222.182,1,54,1,0.000432,0.000432
1.2.19.111,1.2.19.111,1,54,1,0.000432,0.000432
1.2.19.207,1.2.19.207,1,54,1,0.000432,0.000432
1.2.222.137,1.2.222.137,1,54,1,0.000432,0.000432
1.2.222.128,1.2.222.128,1,54,1,0.000432,0.000432
1.2.221.82,1.2.221.82,1,54,1,0.000432,0.000432
1.2.221.54,1.2.221.54,1,54,1,0.000432,0.000432
1.2.19.66,1.2.19.66,1,54,1,0.000432,0.000432
1.2.221.203,1.2.221.203,1,54,1,0.000432,0.000432
1.2.221.177,1.2.221.177,1,54,1,0.000432,0.000432
1.2.19.73,1.2.19.73,1,54,1,0.000432,0.000432
1.2.189.121,1.2.189.121,1,54,1,0.000432,0.000432
1.2.223.40,1.2.223.40,1,54,1,0.000432,0.000432
1.2.223.41,1.2.223.41,1,54,1,0.000432,0.000432
1.2.225.11,1.2.225.11,1,54,1,0.000432,0.000432
1.2.226.131,1.2.226.131,1,54,1,0.000432,0.000432
1.2.226.112,1.2.226.112,1,54,1,0.000432,0.000432
1.2.186.216,1.2.186.216,1,54,1,0.000432,0.000432
1.2.225.84,1.2.225.84,1,54,1,0.000432,0.000432
1.2.186.219,1.2.186.219,1,54,1,0.000432,0.000432
1.2.186.27,1.2.186.27,1,54,1,0.000432,0.000432
1.2.187.130,1.2.187.130,1,54,1,0.000432,0.000432
1.2.187.153,1.2.187.153,1,54,1,0.000432,0.000432
1.2.187.162,1.2.187.162,1,54,1,0.000432,0.000432
1.2.225.174,1.2.225.174,1,54,1,0.000432,0.000432
1.2.225.161,1.2.225.161,1,54,1,0.000432,0.000432
1.2.187.169,1.2.187.169,1,54,1,0.000432,0.000432
1.2.225.105,1.2.225.105,1,54,1,0.000432,0.000432
1.2.223.46,1.2.223.46,1,54,1,0.000432,0.000432
1.2.187.212,1.2.187.212,1,54,1,0.000432,0.000432
1.2.187.229,1.2.187.229,1,54,1,0.000432,0.000432
1.2.224.83,1.2.224.83,1,54,1,0.000432,0.000432
1.2.224.56,1.2.224.56,1,54,1,0.000432,0.000432
1.2.224.52,1.2.224.52,1,54,1,0.000432,0.000432
1.2.187.70,1.2.187.70,1,54,1,0.000432,0.000432
1.2.224.4,1.2.224.4,1,54,1,0.000432,0.000432
1.2.188.168,1.2.188.168,1,54,1,0.000432,0.000432
1.2.188.234,1.2.188.234,1,54,1,0.000432,0.000432
1.2.188.76,1.2.188.76,1,54,1,0.000432,0.000432
1.2.223.68,1.2.223.68,1,54,1,0.000432,0.000432
1.2.188.83,1.2.188.83,1,54,1,0.000432,0.000432
1.2.23.41,1.2.23.41,1,54,1,0.000432,0.000432
1.2.182.209,1.2.182.209,1,54,1,0.000432,0.000432
1.2.221.115,1.2.221.115,1,54,1,0.000432,0.000432
1.2.234.164,1.2.234.164,1,54,1,0.000432,0.000432
1.2.237.140,1.2.237.140,1,54,1,0.000432,0.000432
1.2.176.121,1.2.176.121,1,54,1,0.000432,0.000432
1.2.176.146,1.2.176.146,1,54,1,0.000432,0.000432
1.2.236.89,1.2.236.89,1,54,1,0.000432,0.000432
1.2.236.66,1.2.236.66,1,54,1,0.000432,0.000432
1.2.176.180,1.2.176.180,1,54,1,0.000432,0.000432
1.2.236.231,1.2.236.231,1,54,1,0.000432,0.000432
1.2.176.193,1.2.176.193,1,54,1,0.000432,0.000432
1.2.236.183,1.2.236.183,1,54,1,0.000432,0.000432
1.2.176.62,1.2.176.62,1,54,1,0.000432,0.000432
1.2.176.66,1.2.176.66,1,54,1,0.000432,0.000432
1.2.236.100,1.2.236.100,1,54,1,0.000432,0.000432
1.2.236.1,1.2.236.1,1,54,1,0.000432,0.000432
1.2.235.56,1.2.235.56,1,54,1,0.000432,0.000432
1.2.177.168,1.2.177.168,1,54,1,0.000432,0.000432
1.2.235.208,1.2.235.208,1,54,1,0.000432,0.000432
1.2.177.230,1.2.177.230,1,54,1,0.000432,0.000432
1.2.235.160,1.2.235.160,1,54,1,0.000432,0.000432
1.2.235.154,1.2.235.154,1,54,1,0.000432,0.000432
1.2.177.48,1.2.177.48,1,54,1,0.000432,0.000432
1.2.234.69,1.2.234.69,1,54,1,0.000432,0.000432
1.2.177.78,1.2.177.78,1,54,1,0.000432,0.000432
1.2.234.52,1.2.234.52,1,54,1,0.000432,0.000432
1.2.234.46,1.2.234.46,1,54,1,0.000432,0.000432
1.2.178.145,1.2.178.145,1,54,1,0.000432,0.000432
1.2.178.221,1.2.178.221,1,54,1,0.000432,0.000432
1.2.178.236,1.2.178.236,1,54,1,0.000432,0.000432
1.2.175.8,1.2.175.8,1,54,1,0.000432,0.000432
1.2.175.70,1.2.175.70,1,54,1,0.000432,0.000432
1.2.237.158,1.2.237.158,1,54,1,0.000432,0.000432
1.2.238.20,1.2.238.20,1,54,1,0.000432,0.000432
1.2.173.203,1.2.173.203,1,54,1,0.000432,0.000432
1.2.239.217,1.2.239.217,1,54,1,0.000432,0.000432
1.2.239.207,1.2.239.207,1,54,1,0.000432,0.000432
1.2.173.28,1.2.173.28,1,54,1,0.000432,0.000432
1.2.239.184,1.2.239.184,1,54,1,0.000432,0.000432
1.2.173.83,1.2.173.83,1,54,1,0.000432,0.000432
1.2.239.13,1.2.239.13,1,54,1,0.000432,0.000432
1.2.174.156,1.2.174.156,1,54,1,0.000432,0.000432
1.2.174.171,1.2.174.171,1,54,1,0.000432,0.000432
1.2.238.54,1.2.238.54,1,54,1,0.000432,0.000432
1.2.174.193,1.2.174.193,1,54,1,0.000432,0.000432
1.2.174.220,1.2.174.220,1,54,1,0.000432,0.000432
1.2.174.24,1.2.174.24,1,54,1,0.000432,0.000432
1.2.175.42,1.2.175.42,1,54,1,0.000432,0.000432
1.2.174.244,1.2.174.244,1,54,1,0.000432,0.000432
1.2.174.248,1.2.174.248,1,54,1,0.000432,0.000432
1.2.174.252,1.2.174.252,1,54,1,0.000432,0.000432
1.2.238.12,1.2.238.12,1,54,1,0.000432,0.000432
1.2.238.109,1.2.238.109,1,54,1,0.000432,0.000432
1.2.238.105,1.2.238.105,1,54,1,0.000432,0.000432
1.2.237.81,1.2.237.81,1,54,1,0.000432,0.000432
1.2.175.158,1.2.175.158,1,54,1,0.000432,0.000432
1.2.237.56,1.2.237.56,1,54,1,0.000432,0.000432
1.2.175.161,1.2.175.161,1,54,1,0.000432,0.000432
1.2.237.182,1.2.237.182,1,54,1,0.000432,0.000432
1.2.175.30,1.2.175.30,1,54,1,0.000432,0.000432
1.2.234.173,1.2.234.173,1,54,1,0.000432,0.000432
1.2.234.143,1.2.234.143,1,54,1,0.000432,0.000432
1.2.182.184,1.2.182.184,1,54,1,0.000432,0.000432
1.2.234.127,1.2.234.127,1,54,1,0.000432,0.000432
1.2.232.196,1.2.232.196,1,54,1,0.000432,0.000432
1.2.18.45,1.2.18.45,1,54,1,0.000432,0.000432
1.2.232.100,1.2.232.100,1,54,1,0.000432,0.000432
1.2.18.77,1.2.18.77,1,54,1,0.000432,0.000432
1.2.18.83,1.2.18.83,1,54,1,0.000432,0.000432
1.2.180.101,1.2.180.101,1,54,1,0.000432,0.000432
1.2.231.227,1.2.231.227,1,54,1,0.000432,0.000432
1.2.231.223,1.2.231.223,1,54,1,0.000432,0.000432
1.2.180.119,1.2.180.119,1,54,1,0.000432,0.000432
1.2.180.135,1.2.180.135,1,54,1,0.000432,0.000432
1.2.180.144,1.2.180.144,1,54,1,0.000432,0.000432
1.2.180.244,1.2.180.244,1,54,1,0.000432,0.000432
1.2.231.169,1.2.231.169,1,54,1,0.000432,0.000432
1.2.231.14,1.2.231.14,1,54,1,0.000432,0.000432
1.2.180.31,1.2.180.31,1,54,1,0.000432,0.000432
1.2.231.10,1.2.231.10,1,54,1,0.000432,0.000432
1.2.180.33,1.2.180.33,1,54,1,0.000432,0.000432
1.2.181.158,1.2.181.158,1,54,1,0.000432,0.000432
1.2.230.73,1.2.230.73,1,54,1,0.000432,0.000432
1.2.181.23,1.2.181.23,1,54,1,0.000432,0.000432
1.2.230.243,1.2.230.243,1,54,1,0.000432,0.000432
1.2.181.248,1.2.181.248,1,54,1,0.000432,0.000432
1.2.230.208,1.2.230.208,1,54,1,0.000432,0.000432
1.2.230.197,1.2.230.197,1,54,1,0.000432,0.000432
1.2.181.255,1.2.181.255,1,54,1,0.000432,0.000432
1.2.230.14,1.2.230.14,1,54,1,0.000432,0.000432
1.2.230.120,1.2.230.120,1,54,1,0.000432,0.000432
1.2.18.239,1.2.18.239,1,54,1,0.000432,0.000432
1.2.18.232,1.2.18.232,1,54,1,0.000432,0.000432
1.2.232.206,1.2.232.206,1,54,1,0.000432,0.000432
1.2.233.244,1.2.233.244,1,54,1,0.000432,0.000432
1.2.234.122,1.2.234.122,1,54,1,0.000432,0.000432
1.2.178.254,1.2.178.254,1,54,1,0.000432,0.000432
1.2.178.80,1.2.178.80,1,54,1,0.000432,0.000432
1.2.179.118,1.2.179.118,1,54,1,0.000432,0.000432
1.2.179.141,1.2.179.141,1,54,1,0.000432,0.000432
1.2.179.161,1.2.179.161,1,54,1,0.000432,0.000432
1.2.179.17,1.2.179.17,1,54,1,0.000432,0.000432
1.2.179.182,1.2.179.182,1,54,1,0.000432,0.000432
1.2.179.202,1.2.179.202,1,54,1,0.000432,0.000432
1.2.233.39,1.2.233.39,1,54,1,0.000432,0.000432
1.2.179.228,1.2.179.228,1,54,1,0.000432,0.000432
1.2.179.46,1.2.179.46,1,54,1,0.000432,0.000432
1.2.179.69,1.2.179.69,1,54,1,0.000432,0.000432
1.2.232.207,1.2.232.207,1,54,1,0.000432,0.000432
1.2.179.71,1.2.179.71,1,54,1,0.000432,0.000432
1.2.179.86,1.2.179.86,1,54,1,0.000432,0.000432
1.2.233.212,1.2.233.212,1,54,1,0.000432,0.000432
1.2.18.124,1.2.18.124,1,54,1,0.000432,0.000432
1.2.233.176,1.2.233.176,1,54,1,0.000432,0.000432
1.2.18.129,1.2.18.129,1,54,1,0.000432,0.000432
1.2.18.141,1.2.18.141,1,54,1,0.000432,0.000432
1.2.18.164,1.2.18.164,1,54,1,0.000432,0.000432
1.2.18.17,1.2.18.17,1,54,1,0.000432,0.000432
1.2.18.221,1.2.18.221,1,54,1,0.000432,0.000432
1.2.232.59,1.2.232.59,1,54,1,0.000432,0.000432
1.2.232.220,1.2.232.220,1,54,1,0.000432,0.000432
1.2.221.149,1.2.221.149,1,54,1,0.000432,0.000432
1.2.19.79,1.2.19.79,1,54,1,0.000432,0.000432
1.2.141.110,1.2.141.110,1,54,1,0.000432,0.000432
1.2.208.9,1.2.208.9,1,54,1,0.000432,0.000432
1.2.21.32,1.2.21.32,1,54,1,0.000432,0.000432
1.2.200.140,1.2.200.140,1,54,1,0.000432,0.000432
1.2.200.148,1.2.200.148,1,54,1,0.000432,0.000432
1.2.21.208,1.2.21.208,1,54,1,0.000432,0.000432
1.2.200.158,1.2.200.158,1,54,1,0.000432,0.000432
1.2.21.199,1.2.21.199,1,54,1,0.000432,0.000432
1.2.21.161,1.2.21.161,1,54,1,0.000432,0.000432
1.2.200.161,1.2.200.161,1,54,1,0.000432,0.000432
1.2.21.0,1.2.21.0,1,54,1,0.000432,0.000432
1.2.209.9,1.2.209.9,1,54,1,0.000432,0.000432
1.2.200.163,1.2.200.163,1,54,1,0.000432,0.000432
1.2.209.81,1.2.209.81,1,54,1,0.000432,0.000432
1.2.209.65,1.2.209.65,1,54,1,0.000432,0.000432
1.2.209.63,1.2.209.63,1,54,1,0.000432,0.000432
1.2.209.62,1.2.209.62,1,54,1,0.000432,0.000432
1.2.209.43,1.2.209.43,1,54,1,0.000432,0.000432
1.2.200.221,1.2.200.221,1,54,1,0.000432,0.000432
1.2.209.25,1.2.209.25,1,54,1,0.000432,0.000432
1.2.200.229,1.2.200.229,1,54,1,0.000432,0.000432
1.2.209.219,1.2.209.219,1,54,1,0.000432,0.000432
1.2.200.254,1.2.200.254,1,54,1,0.000432,0.000432
1.2.209.18,1.2.209.18,1,54,1,0.000432,0.000432
1.2.209.166,1.2.209.166,1,54,1,0.000432,0.000432
1.2.209.132,1.2.209.132,1,54,1,0.000432,0.000432
1.2.209.119,1.2.209.119,1,54,1,0.000432,0.000432
1.2.200.51,1.2.200.51,1,54,1,0.000432,0.000432
1.2.209.105,1.2.209.105,1,54,1,0.000432,0.000432
1.2.20.85,1.2.20.85,1,54,1,0.000432,0.000432
1.2.21.47,1.2.21.47,1,54,1,0.000432,0.000432
1.2.20.57,1.2.20.57,1,54,1,0.000432,0.000432
1.2.211.27,1.2.211.27,1,54,1,0.000432,0.000432
1.2.199.26,1.2.199.26,1,54,1,0.000432,0.000432
1.2.199.58,1.2.199.58,1,54,1,0.000432,0.000432
1.2.212.218,1.2.212.218,1,54,1,0.000432,0.000432
1.2.199.71,1.2.199.71,1,54,1,0.000432,0.000432
1.2.199.91,1.2.199.91,1,54,1,0.000432,0.000432
1.2.2.109,1.2.2.109,1,54,1,0.000432,0.000432
1.2.2.140,1.2.2.140,1,54,1,0.000432,0.000432
1.2.212.137,1.2.212.137,1,54,1,0.000432,0.000432
1.2.2.141,1.2.2.141,1,54,1,0.000432,0.000432
1.2.2.47,1.2.2.47,1,54,1,0.000432,0.000432
1.2.211.31,1.2.211.31,1,54,1,0.000432,0.000432
1.2.2.76,1.2.2.76,1,54,1,0.000432,0.000432
1.2.2.9,1.2.2.9,1,54,1,0.000432,0.000432
1.2.210.158,1.2.210.158,1,54,1,0.000432,0.000432
1.2.211.23,1.2.211.23,1,54,1,0.000432,0.000432
1.2.211.220,1.2.211.220,1,54,1,0.000432,0.000432
1.2.211.218,1.2.211.218,1,54,1,0.000432,0.000432
1.2.211.197,1.2.211.197,1,54,1,0.000432,0.000432
1.2.20.174,1.2.20.174,1,54,1,0.000432,0.000432
1.2.210.38,1.2.210.38,1,54,1,0.000432,0.000432
1.2.210.252,1.2.210.252,1,54,1,0.000432,0.000432
1.2.20.236,1.2.20.236,1,54,1,0.000432,0.000432
1.2.20.252,1.2.20.252,1,54,1,0.000432,0.000432
1.2.210.212,1.2.210.212,1,54,1,0.000432,0.000432
1.2.20.44,1.2.20.44,1,54,1,0.000432,0.000432
