# Overall Packet Count: 12085
# Overall Total Bytes: 2885690
# Overall Average Packet Size (Bytes): 238.78
# Overall Capture Duration (Seconds): 178.000
# Overall Average Rate (Mbps): 0.130

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.109.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.109.25,5.6.7.8,1,54,1,0.000432,0.000432
1.2.183.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.183.31,5.6.7.8,1,54,1,0.000432,0.000432
1.2.109.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.249,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.247,5.6.7.8,1,54,1,0.000432,0.000432
1.2.109.72,5.6.7.8,1,54,1,0.000432,0.000432
1.2.196.180,5.6.7.8,1,54,1,0.000432,0.000432
1.2.109.85,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.209,5.6.7.8,1,54,1,0.000432,0.000432
1.2.196.212,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.206,5.6.7.8,1,54,1,0.000432,0.000432
1.2.196.215,5.6.7.8,1,54,1,0.000432,0.000432
1.2.11.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.187,5.6.7.8,1,54,1,0.000432,0.000432
1.2.11.132,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.178,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.165,5.6.7.8,1,54,1,0.000432,0.000432
1.2.196.224,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.135,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.127,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.12,5.6.7.8,1,54,1,0.000432,0.000432
1.2.196.24,5.6.7.8,1,54,1,0.000432,0.000432
1.2.83.96,5.6.7.8,1,54,1,0.000432,0.000432
1.2.78.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.13.49,5.6.7.8,1,54,1,0.000432,0.000432
1.2.52.211,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.229,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.33,5.6.7.8,1,54,1,0.000432,0.000432
1.2.246.123,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.245.8,5.6.7.8,1,54,1,0.000432,0.000432
1.2.245.65,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.73,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.235,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.246,5.6.7.8,1,54,1,0.000432,0.000432
1.2.245.249,5.6.7.8,1,54,1,0.000432,0.000432
1.2.245.240,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.26,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.39,5.6.7.8,1,54,1,0.000432,0.000432
1.2.245.192,5.6.7.8,1,54,1,0.000432,0.000432
1.2.246.176,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.46,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.52,5.6.7.8,1,54,1,0.000432,0.000432
1.2.245.108,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.135,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.73,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.70,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.53,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.58,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.199,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.253,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.247,5.6.7.8,1,54,1,0.000432,0.000432
1.2.246.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.248.218,5.6.7.8,1,54,1,0.000432,0.000432
1.2.247.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.248.190,5.6.7.8,1,54,1,0.000432,0.000432
1.2.248.179,5.6.7.8,1,54,1,0.000432,0.000432
1.2.248.154,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.74,5.6.7.8,1,54,1,0.000432,0.000432
1.2.149.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.166.180,5.6.7.8,1,54,1,0.000432,0.000432
1.2.149.234,5.6.7.8,1,54,1,0.000432,0.000432
1.2.149.36,5.6.7.8,1,54,1,0.000432,0.000432
1.2.247.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.247.58,5.6.7.8,1,54,1,0.000432,0.000432
1.2.247.57,5.6.7.8,1,54,1,0.000432,0.000432
1.2.166.14,5.6.7.8,1,54,1,0.000432,0.000432
1.2.247.238,5.6.7.8,1,54,1,0.000432,0.000432
1.2.247.214,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.247.211,5.6.7.8,1,54,1,0.000432,0.000432
1.2.247.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.149.54,5.6.7.8,1,54,1,0.000432,0.000432
1.2.247.17,5.6.7.8,1,54,1,0.000432,0.000432
1.2.247.165,5.6.7.8,1,54,1,0.000432,0.000432
1.2.247.105,5.6.7.8,1,54,1,0.000432,0.000432
1.2.149.80,5.6.7.8,1,54,1,0.000432,0.000432
1.2.246.32,5.6.7.8,1,54,1,0.000432,0.000432
1.2.246.255,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.73,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.123,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.227,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.153,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.247,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.191,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.152,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.85,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.26,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.92,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.234,5.6.7.8,1,54,1,0.000432,0.000432
1.2.164.32,5.6.7.8,1,54,1,0.000432,0.000432
1.2.164.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.179,5.6.7.8,1,54,1,0.000432,0.000432
1.2.220.164,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.23,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.30,5.6.7.8,1,54,1,0.000432,0.000432
1.2.220.168,5.6.7.8,1,54,1,0.000432,0.000432
1.2.220.187,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.205,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.115,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.220.189,5.6.7.8,1,54,1,0.000432,0.000432
1.2.241.98,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.33,5.6.7.8,1,54,1,0.000432,0.000432
1.2.241.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.241.60,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.39,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.49,5.6.7.8,1,54,1,0.000432,0.000432
1.2.220.21,5.6.7.8,1,54,1,0.000432,0.000432
1.2.220.233,5.6.7.8,1,54,1,0.000432,0.000432
1.2.164.17,5.6.7.8,1,54,1,0.000432,0.000432
1.2.241.241,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.58,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.153,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.119,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.179,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.84,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.175,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.22,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.147,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.125,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.132,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.131,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.128,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.19,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.58,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.3,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.50,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.54,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.25,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.227,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.224,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.202,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.200,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.47,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.59,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.12,5.6.7.8,1,54,1,0.000432,0.000432
1.2.164.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.128,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.121,5.6.7.8,1,54,1,0.000432,0.000432
1.2.149.155,5.6.7.8,1,54,1,0.000432,0.000432
1.2.248.25,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.157,5.6.7.8,1,54,1,0.000432,0.000432
1.2.167.92,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.221,5.6.7.8,1,54,1,0.000432,0.000432
1.2.252.244,5.6.7.8,1,54,1,0.000432,0.000432
1.2.252.232,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.252.201,5.6.7.8,1,54,1,0.000432,0.000432
1.2.252.172,5.6.7.8,1,54,1,0.000432,0.000432
1.2.252.170,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.213,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.160,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.27,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.175,5.6.7.8,1,54,1,0.000432,0.000432
1.2.252.120,5.6.7.8,1,54,1,0.000432,0.000432
1.2.252.117,5.6.7.8,1,54,1,0.000432,0.000432
1.2.252.10,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.239,5.6.7.8,1,54,1,0.000432,0.000432
1.2.167.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.231,5.6.7.8,1,54,1,0.000432,0.000432
1.2.251.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.167.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.251.247,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.124,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.144,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.196,5.6.7.8,1,54,1,0.000432,0.000432
1.2.251.198,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.29,5.6.7.8,1,54,1,0.000432,0.000432
1.2.251.191,5.6.7.8,1,54,1,0.000432,0.000432
1.2.251.17,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.223,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.110,5.6.7.8,1,54,1,0.000432,0.000432
1.2.248.4,5.6.7.8,1,54,1,0.000432,0.000432
1.2.145.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.254.55,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.160,5.6.7.8,1,54,1,0.000432,0.000432
1.2.254.34,5.6.7.8,1,54,1,0.000432,0.000432
1.2.254.184,5.6.7.8,1,54,1,0.000432,0.000432
1.2.254.171,5.6.7.8,1,54,1,0.000432,0.000432
1.2.169.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.184,5.6.7.8,1,54,1,0.000432,0.000432
1.2.254.123,5.6.7.8,1,54,1,0.000432,0.000432
1.2.253.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.253.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.145.206,5.6.7.8,1,54,1,0.000432,0.000432
1.2.253.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.253.29,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.2,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.145.226,5.6.7.8,1,54,1,0.000432,0.000432
1.2.253.2,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.253.187,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.30,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.43,5.6.7.8,1,54,1,0.000432,0.000432
1.2.253.148,5.6.7.8,1,54,1,0.000432,0.000432
1.2.145.38,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.63,5.6.7.8,1,54,1,0.000432,0.000432
1.2.145.76,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.43,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.98,5.6.7.8,1,54,1,0.000432,0.000432
1.2.251.155,5.6.7.8,1,54,1,0.000432,0.000432
1.2.251.149,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.37,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.162,5.6.7.8,1,54,1,0.000432,0.000432
1.2.25.156,5.6.7.8,1,54,1,0.000432,0.000432
1.2.148.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.25.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.167.200,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.167.152,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.167.149,5.6.7.8,1,54,1,0.000432,0.000432
1.2.167.124,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.226,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.97,5.6.7.8,1,54,1,0.000432,0.000432
1.2.166.92,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.219,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.162,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.156,5.6.7.8,1,54,1,0.000432,0.000432
1.2.166.86,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.161,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.144,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.14,5.6.7.8,1,54,1,0.000432,0.000432
1.2.166.42,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.185,5.6.7.8,1,54,1,0.000432,0.000432
1.2.166.233,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.104,5.6.7.8,1,54,1,0.000432,0.000432
1.2.248.79,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.233,5.6.7.8,1,54,1,0.000432,0.000432
1.2.248.47,5.6.7.8,1,54,1,0.000432,0.000432
1.2.148.117,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.142,5.6.7.8,1,54,1,0.000432,0.000432
1.2.25.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.25.185,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.23,5.6.7.8,1,54,1,0.000432,0.000432
1.2.251.123,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.38,5.6.7.8,1,54,1,0.000432,0.000432
1.2.251.109,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.44,5.6.7.8,1,54,1,0.000432,0.000432
1.2.250.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.250.50,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.31,5.6.7.8,1,54,1,0.000432,0.000432
1.2.250.40,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.64,5.6.7.8,1,54,1,0.000432,0.000432
1.2.250.28,5.6.7.8,1,54,1,0.000432,0.000432
1.2.250.233,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.250.153,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.84,5.6.7.8,1,54,1,0.000432,0.000432
1.2.250.105,5.6.7.8,1,54,1,0.000432,0.000432
1.2.25.96,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.90,5.6.7.8,1,54,1,0.000432,0.000432
1.2.25.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.93,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.93,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.120,5.6.7.8,1,54,1,0.000432,0.000432
1.2.167.232,5.6.7.8,1,54,1,0.000432,0.000432
1.2.25.219,5.6.7.8,1,54,1,0.000432,0.000432
1.2.25.209,5.6.7.8,1,54,1,0.000432,0.000432
1.2.220.92,5.6.7.8,1,54,1,0.000432,0.000432
1.2.220.93,5.6.7.8,1,54,1,0.000432,0.000432
1.2.241.192,5.6.7.8,1,54,1,0.000432,0.000432
1.2.225.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.108,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.109,5.6.7.8,1,54,1,0.000432,0.000432
1.2.232.50,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.167,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.172,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.232.21,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.194,5.6.7.8,1,54,1,0.000432,0.000432
1.2.232.187,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.37,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.198,5.6.7.8,1,54,1,0.000432,0.000432
1.2.232.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.225.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.36,5.6.7.8,1,54,1,0.000432,0.000432
1.2.225.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.231.94,5.6.7.8,1,54,1,0.000432,0.000432
1.2.231.92,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.112,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.231.219,5.6.7.8,1,54,1,0.000432,0.000432
1.2.231.162,5.6.7.8,1,54,1,0.000432,0.000432
1.2.231.156,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.231.137,5.6.7.8,1,54,1,0.000432,0.000432
1.2.231.109,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.133,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.111,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.241.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.127,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.190,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.229,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.246,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.22,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.111,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.149,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.249,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.179,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.11,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.115,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.143,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.12,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.146,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.228,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.253,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.240,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.18,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.28,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.40,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.55,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.135,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.133,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.174,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.154,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.159,5.6.7.8,1,54,1,0.000432,0.000432
1.2.227.70,5.6.7.8,1,54,1,0.000432,0.000432
1.2.227.139,5.6.7.8,1,54,1,0.000432,0.000432
1.2.229.37,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.11,5.6.7.8,1,54,1,0.000432,0.000432
1.2.229.27,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.134,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.144,5.6.7.8,1,54,1,0.000432,0.000432
1.2.229.234,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.145,5.6.7.8,1,54,1,0.000432,0.000432
1.2.227.149,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.182,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.185,5.6.7.8,1,54,1,0.000432,0.000432
1.2.229.137,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.169,5.6.7.8,1,54,1,0.000432,0.000432
1.2.227.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.230.218,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.50,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.131,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.60,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.56,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.55,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.45,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.44,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.30,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.251,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.167,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.22,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.97,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.106,5.6.7.8,1,54,1,0.000432,0.000432
1.2.229.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.230.195,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.18,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.223,5.6.7.8,1,54,1,0.000432,0.000432
1.2.230.152,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.30,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.74,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.224,5.6.7.8,1,54,1,0.000432,0.000432
1.2.230.114,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.86,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.44,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.58,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.39,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.26,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.74,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.80,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.198,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.197,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.82,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.162,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.161,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.28,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.138,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.130,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.120,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.49,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.80,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.224,5.6.7.8,1,54,1,0.000432,0.000432
1.2.163.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.152.9,5.6.7.8,1,54,1,0.000432,0.000432
1.2.222.112,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.150,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.148,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.163.238,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.110,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.106,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.99,5.6.7.8,1,54,1,0.000432,0.000432
1.2.222.147,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.247,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.52,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.118,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.28,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.248,5.6.7.8,1,54,1,0.000432,0.000432
1.2.222.157,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.199,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.220,5.6.7.8,1,54,1,0.000432,0.000432
