IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.102.83,1.2.102.83,1,54,1,0.000432,0.000432
1.2.87.147,1.2.87.147,1,54,1,0.000432,0.000432
1.2.87.102,1.2.87.102,1,54,1,0.000432,0.000432
1.2.100.143,1.2.100.143,1,54,1,0.000432,0.000432
1.2.85.76,1.2.85.76,1,54,1,0.000432,0.000432
1.2.79.231,1.2.79.231,1,54,1,0.000432,0.000432
1.2.79.236,1.2.79.236,1,54,1,0.000432,0.000432
1.2.86.129,1.2.86.129,1,54,1,0.000432,0.000432
1.2.106.88,1.2.106.88,1,54,1,0.000432,0.000432
1.2.86.128,1.2.86.128,1,54,1,0.000432,0.000432
1.2.86.126,1.2.86.126,1,54,1,0.000432,0.000432
1.2.79.255,1.2.79.255,1,54,1,0.000432,0.000432
1.2.79.42,1.2.79.42,1,54,1,0.000432,0.000432
1.2.59.100,1.2.59.100,1,54,1,0.000432,0.000432
1.2.79.51,1.2.79.51,1,54,1,0.000432,0.000432
1.2.104.139,1.2.104.139,1,54,1,0.000432,0.000432
1.2.106.76,1.2.106.76,1,54,1,0.000432,0.000432
1.2.79.103,1.2.79.103,1,54,1,0.000432,0.000432
1.2.8.106,1.2.8.106,1,54,1,0.000432,0.000432
1.2.59.194,1.2.59.194,1,54,1,0.000432,0.000432
1.2.103.66,1.2.103.66,1,54,1,0.000432,0.000432
1.2.8.113,1.2.8.113,1,54,1,0.000432,0.000432
1.2.85.24,1.2.85.24,1,54,1,0.000432,0.000432
1.2.106.72,1.2.106.72,1,54,1,0.000432,0.000432
1.2.8.131,1.2.8.131,1,54,1,0.000432,0.000432
1.2.63.32,1.2.63.32,1,54,1,0.000432,0.000432
1.2.85.20,1.2.85.20,1,54,1,0.000432,0.000432
1.2.85.193,1.2.85.193,1,54,1,0.000432,0.000432
1.2.112.56,1.2.112.56,1,54,1,0.000432,0.000432
1.2.79.146,1.2.79.146,1,54,1,0.000432,0.000432
1.2.107.115,1.2.107.115,1,54,1,0.000432,0.000432
1.2.86.77,1.2.86.77,1,54,1,0.000432,0.000432
1.2.85.109,1.2.85.109,1,54,1,0.000432,0.000432
1.2.78.128,1.2.78.128,1,54,1,0.000432,0.000432
1.2.115.125,1.2.115.125,1,54,1,0.000432,0.000432
1.2.78.160,1.2.78.160,1,54,1,0.000432,0.000432
1.2.86.7,1.2.86.7,1,54,1,0.000432,0.000432
1.2.58.175,1.2.58.175,1,54,1,0.000432,0.000432
1.2.86.67,1.2.86.67,1,54,1,0.000432,0.000432
1.2.107.216,1.2.107.216,1,54,1,0.000432,0.000432
1.2.112.79,1.2.112.79,1,54,1,0.000432,0.000432
1.2.115.140,1.2.115.140,1,54,1,0.000432,0.000432
1.2.84.92,1.2.84.92,1,54,1,0.000432,0.000432
1.2.115.16,1.2.115.16,1,54,1,0.000432,0.000432
1.2.103.182,1.2.103.182,1,54,1,0.000432,0.000432
1.2.107.141,1.2.107.141,1,54,1,0.000432,0.000432
1.2.103.189,1.2.103.189,1,54,1,0.000432,0.000432
1.2.64.17,1.2.64.17,1,54,1,0.000432,0.000432
1.2.112.243,1.2.112.243,1,54,1,0.000432,0.000432
1.2.115.4,1.2.115.4,1,54,1,0.000432,0.000432
1.2.107.146,1.2.107.146,1,54,1,0.000432,0.000432
1.2.103.23,1.2.103.23,1,54,1,0.000432,0.000432
1.2.107.143,1.2.107.143,1,54,1,0.000432,0.000432
1.2.103.245,1.2.103.245,1,54,1,0.000432,0.000432
1.2.58.251,1.2.58.251,1,54,1,0.000432,0.000432
1.2.63.212,1.2.63.212,1,54,1,0.000432,0.000432
1.2.64.142,1.2.64.142,1,54,1,0.000432,0.000432
1.2.89.183,1.2.89.183,1,54,1,0.000432,0.000432
1.2.89.19,1.2.89.19,1,54,1,0.000432,0.000432
1.2.102.241,1.2.102.241,1,54,1,0.000432,0.000432
1.2.100.251,1.2.100.251,1,54,1,0.000432,0.000432
1.2.111.210,1.2.111.210,1,54,1,0.000432,0.000432
1.2.100.195,1.2.100.195,1,54,1,0.000432,0.000432
1.2.113.124,1.2.113.124,1,54,1,0.000432,0.000432
1.2.63.139,1.2.63.139,1,54,1,0.000432,0.000432
1.2.8.225,1.2.8.225,1,54,1,0.000432,0.000432
1.2.53.131,1.2.53.131,1,54,1,0.000432,0.000432
1.2.108.172,1.2.108.172,1,54,1,0.000432,0.000432
1.2.53.157,1.2.53.157,1,54,1,0.000432,0.000432
1.2.76.147,1.2.76.147,1,54,1,0.000432,0.000432
1.2.100.25,1.2.100.25,1,54,1,0.000432,0.000432
1.2.53.193,1.2.53.193,1,54,1,0.000432,0.000432
1.2.100.72,1.2.100.72,1,54,1,0.000432,0.000432
1.2.91.18,1.2.91.18,1,54,1,0.000432,0.000432
1.2.6.96,1.2.6.96,1,54,1,0.000432,0.000432
1.2.90.49,1.2.90.49,1,54,1,0.000432,0.000432
1.2.100.86,1.2.100.86,1,54,1,0.000432,0.000432
1.2.90.242,1.2.90.242,1,54,1,0.000432,0.000432
1.2.53.22,1.2.53.22,1,54,1,0.000432,0.000432
1.2.84.165,1.2.84.165,1,54,1,0.000432,0.000432
1.2.84.17,1.2.84.17,1,54,1,0.000432,0.000432
1.2.53.74,1.2.53.74,1,54,1,0.000432,0.000432
1.2.108.166,1.2.108.166,1,54,1,0.000432,0.000432
1.2.63.16,1.2.63.16,1,54,1,0.000432,0.000432
1.2.90.237,1.2.90.237,1,54,1,0.000432,0.000432
1.2.53.129,1.2.53.129,1,54,1,0.000432,0.000432
1.2.53.114,1.2.53.114,1,54,1,0.000432,0.000432
1.2.77.126,1.2.77.126,1,54,1,0.000432,0.000432
1.2.91.72,1.2.91.72,1,54,1,0.000432,0.000432
1.2.52.213,1.2.52.213,1,54,1,0.000432,0.000432
1.2.75.188,1.2.75.188,1,54,1,0.000432,0.000432
1.2.63.240,1.2.63.240,1,54,1,0.000432,0.000432
1.2.108.7,1.2.108.7,1,54,1,0.000432,0.000432
1.2.113.177,1.2.113.177,1,54,1,0.000432,0.000432
1.2.92.135,1.2.92.135,1,54,1,0.000432,0.000432
1.2.92.119,1.2.92.119,1,54,1,0.000432,0.000432
1.2.92.106,1.2.92.106,1,54,1,0.000432,0.000432
1.2.91.92,1.2.91.92,1,54,1,0.000432,0.000432
1.2.91.79,1.2.91.79,1,54,1,0.000432,0.000432
1.2.91.78,1.2.91.78,1,54,1,0.000432,0.000432
1.2.52.4,1.2.52.4,1,54,1,0.000432,0.000432
1.2.91.2,1.2.91.2,1,54,1,0.000432,0.000432
1.2.91.60,1.2.91.60,1,54,1,0.000432,0.000432
1.2.66.175,1.2.66.175,1,54,1,0.000432,0.000432
1.2.60.156,1.2.60.156,1,54,1,0.000432,0.000432
1.2.113.136,1.2.113.136,1,54,1,0.000432,0.000432
1.2.52.44,1.2.52.44,1,54,1,0.000432,0.000432
1.2.75.73,1.2.75.73,1,54,1,0.000432,0.000432
1.2.91.236,1.2.91.236,1,54,1,0.000432,0.000432
1.2.91.231,1.2.91.231,1,54,1,0.000432,0.000432
1.2.75.81,1.2.75.81,1,54,1,0.000432,0.000432
1.2.52.7,1.2.52.7,1,54,1,0.000432,0.000432
1.2.66.128,1.2.66.128,1,54,1,0.000432,0.000432
1.2.117.21,1.2.117.21,1,54,1,0.000432,0.000432
1.2.65.197,1.2.65.197,1,54,1,0.000432,0.000432
1.2.80.9,1.2.80.9,1,54,1,0.000432,0.000432
1.2.76.33,1.2.76.33,1,54,1,0.000432,0.000432
1.2.63.175,1.2.63.175,1,54,1,0.000432,0.000432
1.2.55.200,1.2.55.200,1,54,1,0.000432,0.000432
1.2.76.231,1.2.76.231,1,54,1,0.000432,0.000432
1.2.9.120,1.2.9.120,1,54,1,0.000432,0.000432
1.2.116.67,1.2.116.67,1,54,1,0.000432,0.000432
1.2.116.56,1.2.116.56,1,54,1,0.000432,0.000432
1.2.89.92,1.2.89.92,1,54,1,0.000432,0.000432
1.2.89.88,1.2.89.88,1,54,1,0.000432,0.000432
1.2.76.240,1.2.76.240,1,54,1,0.000432,0.000432
1.2.76.246,1.2.76.246,1,54,1,0.000432,0.000432
1.2.89.79,1.2.89.79,1,54,1,0.000432,0.000432
1.2.6.28,1.2.6.28,1,54,1,0.000432,0.000432
1.2.54.138,1.2.54.138,1,54,1,0.000432,0.000432
1.2.56.139,1.2.56.139,1,54,1,0.000432,0.000432
1.2.84.246,1.2.84.246,1,54,1,0.000432,0.000432
1.2.116.46,1.2.116.46,1,54,1,0.000432,0.000432
1.2.84.254,1.2.84.254,1,54,1,0.000432,0.000432
1.2.76.72,1.2.76.72,1,54,1,0.000432,0.000432
1.2.64.52,1.2.64.52,1,54,1,0.000432,0.000432
1.2.102.120,1.2.102.120,1,54,1,0.000432,0.000432
1.2.8.180,1.2.8.180,1,54,1,0.000432,0.000432
1.2.102.177,1.2.102.177,1,54,1,0.000432,0.000432
1.2.89.216,1.2.89.216,1,54,1,0.000432,0.000432
1.2.8.177,1.2.8.177,1,54,1,0.000432,0.000432
1.2.6.38,1.2.6.38,1,54,1,0.000432,0.000432
1.2.65.144,1.2.65.144,1,54,1,0.000432,0.000432
1.2.101.168,1.2.101.168,1,54,1,0.000432,0.000432
1.2.101.151,1.2.101.151,1,54,1,0.000432,0.000432
1.2.65.194,1.2.65.194,1,54,1,0.000432,0.000432
1.2.76.180,1.2.76.180,1,54,1,0.000432,0.000432
1.2.108.164,1.2.108.164,1,54,1,0.000432,0.000432
1.2.108.151,1.2.108.151,1,54,1,0.000432,0.000432
1.2.90.156,1.2.90.156,1,54,1,0.000432,0.000432
1.2.54.17,1.2.54.17,1,54,1,0.000432,0.000432
1.2.90.117,1.2.90.117,1,54,1,0.000432,0.000432
1.2.65.190,1.2.65.190,1,54,1,0.000432,0.000432
1.2.101.133,1.2.101.133,1,54,1,0.000432,0.000432
1.2.84.180,1.2.84.180,1,54,1,0.000432,0.000432
1.2.54.184,1.2.54.184,1,54,1,0.000432,0.000432
1.2.9.54,1.2.9.54,1,54,1,0.000432,0.000432
1.2.76.218,1.2.76.218,1,54,1,0.000432,0.000432
1.2.112.100,1.2.112.100,1,54,1,0.000432,0.000432
1.2.76.219,1.2.76.219,1,54,1,0.000432,0.000432
1.2.54.45,1.2.54.45,1,54,1,0.000432,0.000432
1.2.9.244,1.2.9.244,1,54,1,0.000432,0.000432
1.2.84.226,1.2.84.226,1,54,1,0.000432,0.000432
1.2.54.51,1.2.54.51,1,54,1,0.000432,0.000432
1.2.54.68,1.2.54.68,1,54,1,0.000432,0.000432
1.2.9.222,1.2.9.222,1,54,1,0.000432,0.000432
1.2.9.195,1.2.9.195,1,54,1,0.000432,0.000432
1.2.114.31,1.2.114.31,1,54,1,0.000432,0.000432
1.2.80.63,1.2.80.63,1,54,1,0.000432,0.000432
1.2.166.34,1.2.166.34,1,54,1,0.000432,0.000432
1.2.12.147,1.2.12.147,1,54,1,0.000432,0.000432
1.2.20.51,1.2.20.51,1,54,1,0.000432,0.000432
1.2.201.177,1.2.201.177,1,54,1,0.000432,0.000432
1.2.15.194,1.2.15.194,1,54,1,0.000432,0.000432
1.2.201.133,1.2.201.133,1,54,1,0.000432,0.000432
1.2.201.130,1.2.201.130,1,54,1,0.000432,0.000432
1.2.201.13,1.2.201.13,1,54,1,0.000432,0.000432
1.2.15.219,1.2.15.219,1,54,1,0.000432,0.000432
1.2.200.3,1.2.200.3,1,54,1,0.000432,0.000432
1.2.15.52,1.2.15.52,1,54,1,0.000432,0.000432
1.2.15.61,1.2.15.61,1,54,1,0.000432,0.000432
1.2.150.1,1.2.150.1,1,54,1,0.000432,0.000432
1.2.150.117,1.2.150.117,1,54,1,0.000432,0.000432
1.2.200.115,1.2.200.115,1,54,1,0.000432,0.000432
1.2.150.165,1.2.150.165,1,54,1,0.000432,0.000432
1.2.20.237,1.2.20.237,1,54,1,0.000432,0.000432
1.2.12.157,1.2.12.157,1,54,1,0.000432,0.000432
1.2.20.217,1.2.20.217,1,54,1,0.000432,0.000432
1.2.20.206,1.2.20.206,1,54,1,0.000432,0.000432
1.2.150.23,1.2.150.23,1,54,1,0.000432,0.000432
1.2.20.197,1.2.20.197,1,54,1,0.000432,0.000432
1.2.150.24,1.2.150.24,1,54,1,0.000432,0.000432
1.2.150.25,1.2.150.25,1,54,1,0.000432,0.000432
1.2.2.68,1.2.2.68,1,54,1,0.000432,0.000432
1.2.2.55,1.2.2.55,1,54,1,0.000432,0.000432
1.2.151.165,1.2.151.165,1,54,1,0.000432,0.000432
1.2.2.235,1.2.2.235,1,54,1,0.000432,0.000432
1.2.2.234,1.2.2.234,1,54,1,0.000432,0.000432
1.2.2.215,1.2.2.215,1,54,1,0.000432,0.000432
1.2.2.214,1.2.2.214,1,54,1,0.000432,0.000432
1.2.201.186,1.2.201.186,1,54,1,0.000432,0.000432
1.2.201.194,1.2.201.194,1,54,1,0.000432,0.000432
1.2.15.181,1.2.15.181,1,54,1,0.000432,0.000432
1.2.15.13,1.2.15.13,1,54,1,0.000432,0.000432
1.2.206.125,1.2.206.125,1,54,1,0.000432,0.000432
1.2.205.77,1.2.205.77,1,54,1,0.000432,0.000432
1.2.148.150,1.2.148.150,1,54,1,0.000432,0.000432
1.2.205.189,1.2.205.189,1,54,1,0.000432,0.000432
1.2.148.220,1.2.148.220,1,54,1,0.000432,0.000432
1.2.148.29,1.2.148.29,1,54,1,0.000432,0.000432
1.2.204.232,1.2.204.232,1,54,1,0.000432,0.000432
1.2.149.107,1.2.149.107,1,54,1,0.000432,0.000432
1.2.204.129,1.2.204.129,1,54,1,0.000432,0.000432
1.2.204.126,1.2.204.126,1,54,1,0.000432,0.000432
1.2.203.232,1.2.203.232,1,54,1,0.000432,0.000432
1.2.203.192,1.2.203.192,1,54,1,0.000432,0.000432
1.2.149.175,1.2.149.175,1,54,1,0.000432,0.000432
1.2.149.178,1.2.149.178,1,54,1,0.000432,0.000432
1.2.203.10,1.2.203.10,1,54,1,0.000432,0.000432
1.2.202.91,1.2.202.91,1,54,1,0.000432,0.000432
1.2.202.7,1.2.202.7,1,54,1,0.000432,0.000432
1.2.202.69,1.2.202.69,1,54,1,0.000432,0.000432
1.2.202.55,1.2.202.55,1,54,1,0.000432,0.000432
1.2.202.38,1.2.202.38,1,54,1,0.000432,0.000432
1.2.202.246,1.2.202.246,1,54,1,0.000432,0.000432
1.2.202.226,1.2.202.226,1,54,1,0.000432,0.000432
1.2.202.159,1.2.202.159,1,54,1,0.000432,0.000432
1.2.202.114,1.2.202.114,1,54,1,0.000432,0.000432
1.2.201.251,1.2.201.251,1,54,1,0.000432,0.000432
1.2.201.233,1.2.201.233,1,54,1,0.000432,0.000432
1.2.15.124,1.2.15.124,1,54,1,0.000432,0.000432
1.2.2.193,1.2.2.193,1,54,1,0.000432,0.000432
1.2.2.124,1.2.2.124,1,54,1,0.000432,0.000432
1.2.199.95,1.2.199.95,1,54,1,0.000432,0.000432
1.2.195.178,1.2.195.178,1,54,1,0.000432,0.000432
1.2.195.142,1.2.195.142,1,54,1,0.000432,0.000432
1.2.195.141,1.2.195.141,1,54,1,0.000432,0.000432
1.2.153.212,1.2.153.212,1,54,1,0.000432,0.000432
1.2.195.104,1.2.195.104,1,54,1,0.000432,0.000432
1.2.153.241,1.2.153.241,1,54,1,0.000432,0.000432
1.2.153.61,1.2.153.61,1,54,1,0.000432,0.000432
1.2.194.26,1.2.194.26,1,54,1,0.000432,0.000432
1.2.194.218,1.2.194.218,1,54,1,0.000432,0.000432
1.2.154.160,1.2.154.160,1,54,1,0.000432,0.000432
1.2.194.183,1.2.194.183,1,54,1,0.000432,0.000432
1.2.154.17,1.2.154.17,1,54,1,0.000432,0.000432
1.2.194.141,1.2.194.141,1,54,1,0.000432,0.000432
1.2.154.175,1.2.154.175,1,54,1,0.000432,0.000432
1.2.194.125,1.2.194.125,1,54,1,0.000432,0.000432
1.2.193.85,1.2.193.85,1,54,1,0.000432,0.000432
1.2.154.18,1.2.154.18,1,54,1,0.000432,0.000432
1.2.193.32,1.2.193.32,1,54,1,0.000432,0.000432
1.2.193.185,1.2.193.185,1,54,1,0.000432,0.000432
1.2.193.175,1.2.193.175,1,54,1,0.000432,0.000432
1.2.192.98,1.2.192.98,1,54,1,0.000432,0.000432
1.2.192.50,1.2.192.50,1,54,1,0.000432,0.000432
1.2.192.48,1.2.192.48,1,54,1,0.000432,0.000432
1.2.192.44,1.2.192.44,1,54,1,0.000432,0.000432
1.2.192.254,1.2.192.254,1,54,1,0.000432,0.000432
1.2.154.64,1.2.154.64,1,54,1,0.000432,0.000432
1.2.192.182,1.2.192.182,1,54,1,0.000432,0.000432
1.2.154.77,1.2.154.77,1,54,1,0.000432,0.000432
1.2.195.159,1.2.195.159,1,54,1,0.000432,0.000432
1.2.195.190,1.2.195.190,1,54,1,0.000432,0.000432
1.2.199.5,1.2.199.5,1,54,1,0.000432,0.000432
1.2.153.208,1.2.153.208,1,54,1,0.000432,0.000432
1.2.199.240,1.2.199.240,1,54,1,0.000432,0.000432
1.2.199.202,1.2.199.202,1,54,1,0.000432,0.000432
1.2.199.153,1.2.199.153,1,54,1,0.000432,0.000432
1.2.199.130,1.2.199.130,1,54,1,0.000432,0.000432
1.2.151.71,1.2.151.71,1,54,1,0.000432,0.000432
1.2.199.107,1.2.199.107,1,54,1,0.000432,0.000432
1.2.198.5,1.2.198.5,1,54,1,0.000432,0.000432
1.2.198.48,1.2.198.48,1,54,1,0.000432,0.000432
1.2.151.94,1.2.151.94,1,54,1,0.000432,0.000432
1.2.198.212,1.2.198.212,1,54,1,0.000432,0.000432
1.2.198.193,1.2.198.193,1,54,1,0.000432,0.000432
1.2.198.120,1.2.198.120,1,54,1,0.000432,0.000432
1.2.197.243,1.2.197.243,1,54,1,0.000432,0.000432
1.2.152.66,1.2.152.66,1,54,1,0.000432,0.000432
1.2.197.194,1.2.197.194,1,54,1,0.000432,0.000432
1.2.153.112,1.2.153.112,1,54,1,0.000432,0.000432
1.2.196.254,1.2.196.254,1,54,1,0.000432,0.000432
1.2.196.245,1.2.196.245,1,54,1,0.000432,0.000432
1.2.153.120,1.2.153.120,1,54,1,0.000432,0.000432
1.2.196.219,1.2.196.219,1,54,1,0.000432,0.000432
1.2.196.166,1.2.196.166,1,54,1,0.000432,0.000432
1.2.196.144,1.2.196.144,1,54,1,0.000432,0.000432
1.2.153.155,1.2.153.155,1,54,1,0.000432,0.000432
1.2.196.125,1.2.196.125,1,54,1,0.000432,0.000432
1.2.195.62,1.2.195.62,1,54,1,0.000432,0.000432
1.2.195.30,1.2.195.30,1,54,1,0.000432,0.000432
1.2.195.240,1.2.195.240,1,54,1,0.000432,0.000432
1.2.147.80,1.2.147.80,1,54,1,0.000432,0.000432
1.2.206.193,1.2.206.193,1,54,1,0.000432,0.000432
1.2.206.50,1.2.206.50,1,54,1,0.000432,0.000432
1.2.143.252,1.2.143.252,1,54,1,0.000432,0.000432
1.2.214.91,1.2.214.91,1,54,1,0.000432,0.000432
1.2.143.44,1.2.143.44,1,54,1,0.000432,0.000432
1.2.143.86,1.2.143.86,1,54,1,0.000432,0.000432
1.2.214.59,1.2.214.59,1,54,1,0.000432,0.000432
1.2.144.103,1.2.144.103,1,54,1,0.000432,0.000432
1.2.214.220,1.2.214.220,1,54,1,0.000432,0.000432
1.2.214.211,1.2.214.211,1,54,1,0.000432,0.000432
1.2.144.106,1.2.144.106,1,54,1,0.000432,0.000432
1.2.214.185,1.2.214.185,1,54,1,0.000432,0.000432
1.2.214.145,1.2.214.145,1,54,1,0.000432,0.000432
1.2.214.128,1.2.214.128,1,54,1,0.000432,0.000432
1.2.214.127,1.2.214.127,1,54,1,0.000432,0.000432
1.2.214.116,1.2.214.116,1,54,1,0.000432,0.000432
1.2.213.239,1.2.213.239,1,54,1,0.000432,0.000432
1.2.213.167,1.2.213.167,1,54,1,0.000432,0.000432
1.2.144.200,1.2.144.200,1,54,1,0.000432,0.000432
1.2.213.151,1.2.213.151,1,54,1,0.000432,0.000432
1.2.213.14,1.2.213.14,1,54,1,0.000432,0.000432
1.2.144.31,1.2.144.31,1,54,1,0.000432,0.000432
1.2.144.39,1.2.144.39,1,54,1,0.000432,0.000432
1.2.144.4,1.2.144.4,1,54,1,0.000432,0.000432
1.2.212.62,1.2.212.62,1,54,1,0.000432,0.000432
1.2.212.4,1.2.212.4,1,54,1,0.000432,0.000432
1.2.212.3,1.2.212.3,1,54,1,0.000432,0.000432
1.2.212.29,1.2.212.29,1,54,1,0.000432,0.000432
1.2.212.235,1.2.212.235,1,54,1,0.000432,0.000432
1.2.212.217,1.2.212.217,1,54,1,0.000432,0.000432
1.2.215.12,1.2.215.12,1,54,1,0.000432,0.000432
1.2.215.132,1.2.215.132,1,54,1,0.000432,0.000432
1.2.144.67,1.2.144.67,1,54,1,0.000432,0.000432
1.2.143.251,1.2.143.251,1,54,1,0.000432,0.000432
1.2.218.30,1.2.218.30,1,54,1,0.000432,0.000432
1.2.218.225,1.2.218.225,1,54,1,0.000432,0.000432
1.2.142.223,1.2.142.223,1,54,1,0.000432,0.000432
1.2.218.206,1.2.218.206,1,54,1,0.000432,0.000432
1.2.217.83,1.2.217.83,1,54,1,0.000432,0.000432
1.2.142.32,1.2.142.32,1,54,1,0.000432,0.000432
1.2.217.28,1.2.217.28,1,54,1,0.000432,0.000432
1.2.217.254,1.2.217.254,1,54,1,0.000432,0.000432
1.2.142.55,1.2.142.55,1,54,1,0.000432,0.000432
1.2.142.88,1.2.142.88,1,54,1,0.000432,0.000432
1.2.217.203,1.2.217.203,1,54,1,0.000432,0.000432
1.2.217.198,1.2.217.198,1,54,1,0.000432,0.000432
1.2.217.168,1.2.217.168,1,54,1,0.000432,0.000432
1.2.217.16,1.2.217.16,1,54,1,0.000432,0.000432
1.2.216.76,1.2.216.76,1,54,1,0.000432,0.000432
1.2.143.129,1.2.143.129,1,54,1,0.000432,0.000432
1.2.143.137,1.2.143.137,1,54,1,0.000432,0.000432
1.2.143.171,1.2.143.171,1,54,1,0.000432,0.000432
1.2.143.173,1.2.143.173,1,54,1,0.000432,0.000432
1.2.216.20,1.2.216.20,1,54,1,0.000432,0.000432
1.2.216.193,1.2.216.193,1,54,1,0.000432,0.000432
1.2.216.183,1.2.216.183,1,54,1,0.000432,0.000432
1.2.215.7,1.2.215.7,1,54,1,0.000432,0.000432
1.2.143.192,1.2.143.192,1,54,1,0.000432,0.000432
1.2.215.235,1.2.215.235,1,54,1,0.000432,0.000432
1.2.215.21,1.2.215.21,1,54,1,0.000432,0.000432
1.2.215.200,1.2.215.200,1,54,1,0.000432,0.000432
1.2.212.198,1.2.212.198,1,54,1,0.000432,0.000432
1.2.212.189,1.2.212.189,1,54,1,0.000432,0.000432
1.2.206.98,1.2.206.98,1,54,1,0.000432,0.000432
1.2.146.232,1.2.146.232,1,54,1,0.000432,0.000432
1.2.146.36,1.2.146.36,1,54,1,0.000432,0.000432
1.2.146.45,1.2.146.45,1,54,1,0.000432,0.000432
1.2.21.106,1.2.21.106,1,54,1,0.000432,0.000432
1.2.21.104,1.2.21.104,1,54,1,0.000432,0.000432
1.2.209.64,1.2.209.64,1,54,1,0.000432,0.000432
1.2.209.54,1.2.209.54,1,54,1,0.000432,0.000432
1.2.209.252,1.2.209.252,1,54,1,0.000432,0.000432
1.2.146.68,1.2.146.68,1,54,1,0.000432,0.000432
1.2.146.88,1.2.146.88,1,54,1,0.000432,0.000432
1.2.209.180,1.2.209.180,1,54,1,0.000432,0.000432
1.2.209.146,1.2.209.146,1,54,1,0.000432,0.000432
1.2.147.148,1.2.147.148,1,54,1,0.000432,0.000432
1.2.208.59,1.2.208.59,1,54,1,0.000432,0.000432
1.2.208.41,1.2.208.41,1,54,1,0.000432,0.000432
1.2.147.165,1.2.147.165,1,54,1,0.000432,0.000432
1.2.208.215,1.2.208.215,1,54,1,0.000432,0.000432
1.2.208.178,1.2.208.178,1,54,1,0.000432,0.000432
1.2.147.167,1.2.147.167,1,54,1,0.000432,0.000432
1.2.147.169,1.2.147.169,1,54,1,0.000432,0.000432
1.2.147.192,1.2.147.192,1,54,1,0.000432,0.000432
1.2.208.139,1.2.208.139,1,54,1,0.000432,0.000432
1.2.207.29,1.2.207.29,1,54,1,0.000432,0.000432
1.2.207.237,1.2.207.237,1,54,1,0.000432,0.000432
1.2.147.237,1.2.147.237,1,54,1,0.000432,0.000432
1.2.207.213,1.2.207.213,1,54,1,0.000432,0.000432
1.2.207.164,1.2.207.164,1,54,1,0.000432,0.000432
1.2.207.155,1.2.207.155,1,54,1,0.000432,0.000432
1.2.146.24,1.2.146.24,1,54,1,0.000432,0.000432
1.2.21.146,1.2.21.146,1,54,1,0.000432,0.000432
1.2.145.12,1.2.145.12,1,54,1,0.000432,0.000432
1.2.21.217,1.2.21.217,1,54,1,0.000432,0.000432
1.2.212.141,1.2.212.141,1,54,1,0.000432,0.000432
1.2.212.104,1.2.212.104,1,54,1,0.000432,0.000432
1.2.145.156,1.2.145.156,1,54,1,0.000432,0.000432
1.2.145.213,1.2.145.213,1,54,1,0.000432,0.000432
1.2.211.28,1.2.211.28,1,54,1,0.000432,0.000432
1.2.145.220,1.2.145.220,1,54,1,0.000432,0.000432
1.2.211.2,1.2.211.2,1,54,1,0.000432,0.000432
1.2.211.180,1.2.211.180,1,54,1,0.000432,0.000432
1.2.211.115,1.2.211.115,1,54,1,0.000432,0.000432
1.2.211.105,1.2.211.105,1,54,1,0.000432,0.000432
1.2.210.92,1.2.210.92,1,54,1,0.000432,0.000432
1.2.210.7,1.2.210.7,1,54,1,0.000432,0.000432
1.2.210.43,1.2.210.43,1,54,1,0.000432,0.000432
1.2.210.29,1.2.210.29,1,54,1,0.000432,0.000432
1.2.210.248,1.2.210.248,1,54,1,0.000432,0.000432
1.2.210.245,1.2.210.245,1,54,1,0.000432,0.000432
1.2.145.239,1.2.145.239,1,54,1,0.000432,0.000432
1.2.145.24,1.2.145.24,1,54,1,0.000432,0.000432
1.2.210.212,1.2.210.212,1,54,1,0.000432,0.000432
1.2.145.250,1.2.145.250,1,54,1,0.000432,0.000432
1.2.210.138,1.2.210.138,1,54,1,0.000432,0.000432
1.2.146.163,1.2.146.163,1,54,1,0.000432,0.000432
1.2.21.67,1.2.21.67,1,54,1,0.000432,0.000432
1.2.21.49,1.2.21.49,1,54,1,0.000432,0.000432
1.2.146.189,1.2.146.189,1,54,1,0.000432,0.000432
1.2.21.26,1.2.21.26,1,54,1,0.000432,0.000432
1.2.21.245,1.2.21.245,1,54,1,0.000432,0.000432
1.2.191.84,1.2.191.84,1,54,1,0.000432,0.000432
1.2.191.7,1.2.191.7,1,54,1,0.000432,0.000432
1.2.154.95,1.2.154.95,1,54,1,0.000432,0.000432
1.2.175.183,1.2.175.183,1,54,1,0.000432,0.000432
1.2.161.63,1.2.161.63,1,54,1,0.000432,0.000432
1.2.161.80,1.2.161.80,1,54,1,0.000432,0.000432
1.2.174.76,1.2.174.76,1,54,1,0.000432,0.000432
1.2.174.48,1.2.174.48,1,54,1,0.000432,0.000432
1.2.162.147,1.2.162.147,1,54,1,0.000432,0.000432
1.2.174.246,1.2.174.246,1,54,1,0.000432,0.000432
1.2.162.230,1.2.162.230,1,54,1,0.000432,0.000432
1.2.173.68,1.2.173.68,1,54,1,0.000432,0.000432
1.2.173.60,1.2.173.60,1,54,1,0.000432,0.000432
1.2.173.52,1.2.173.52,1,54,1,0.000432,0.000432
1.2.162.59,1.2.162.59,1,54,1,0.000432,0.000432
1.2.162.70,1.2.162.70,1,54,1,0.000432,0.000432
1.2.173.229,1.2.173.229,1,54,1,0.000432,0.000432
1.2.173.194,1.2.173.194,1,54,1,0.000432,0.000432
