# Overall Packet Count: 39656
# Overall Total Bytes: 6163959
# Overall Average Packet Size (Bytes): 155.44
# Overall Capture Duration (Seconds): 1767.000
# Overall Average Rate (Mbps): 0.028

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.134.245,5.6.7.8,1,54,1,0.000432,0.000432
1.2.134.248,5.6.7.8,1,54,1,0.000432,0.000432
1.2.134.28,5.6.7.8,1,54,1,0.000432,0.000432
1.2.134.33,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.192,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.196,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.203,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.115,5.6.7.8,1,54,1,0.000432,0.000432
1.2.129.244,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.125,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.138,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.144,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.157,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.158,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.171,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.179,5.6.7.8,1,54,1,0.000432,0.000432
1.2.129.236,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.197,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.199,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.201,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.22,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.220,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.226,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.23,5.6.7.8,1,54,1,0.000432,0.000432
1.2.129.235,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.246,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.110,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.31,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.205,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.207,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.209,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.229,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.237,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.245,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.248,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.29,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.33,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.97,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.4,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.49,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.6,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.129.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.129.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.85,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.36,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.47,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.209,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.213,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.221,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.166,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.249,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.25,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.157,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.155,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.37,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.59,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.72,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.76,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.8,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.86,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.9,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.98,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.21,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.2,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.197,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.89,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.92,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.95,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.180,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.120,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.125,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.130,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.145,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.155,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.168,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.162,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.174,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.167,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.18,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.180,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.197,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.198,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.99,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.0,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.10,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.205,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.207,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.212,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.216,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.217,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.219,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.220,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.229,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.236,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.244,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.248,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.253,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.3,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.36,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.38,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.40,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.43,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.54,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.2,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.194,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.191,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.144,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.104,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.136,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.135,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.115,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.119,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.123,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.136,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.143,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.145,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.118,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.13,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.161,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.165,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.170,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.124,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.180,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.184,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.72,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.172,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.179,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.180,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.181,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.197,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.231,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.200,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.213,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.226,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.237,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.238,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.24,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.25,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.27,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.28,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.31,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.35,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.36,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.232,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.59,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.154,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.249,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.26,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.31,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.47,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.255,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.59,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.246,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.94,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.95,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.1,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.109,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.241,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.115,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.132,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.139,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.14,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.142,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.146,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.238,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.38,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.22,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.47,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.58,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.176,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.18,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.181,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.196,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.206,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.209,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.215,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.234,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.237,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.240,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.241,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.34,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.43,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.46,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.50,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.202,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.200,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.53,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.56,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.172,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.167,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.165,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.97,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.76,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.84,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.85,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.86,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.95,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.101,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.164,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.216,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.122,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.123,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.124,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.215,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.134,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.147,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.150,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.157,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.73,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.245,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.172,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.179,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.181,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.191,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.196,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.216,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.226,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.229,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.23,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.50,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.234,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.235,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.24,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.5,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.35,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.48,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.163,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.65,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.161,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.86,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.9,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.79,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.112,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.118,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.125,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.132,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.141,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.143,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.147,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.74,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.153,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.59,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.64,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.65,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.218,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.248,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.233,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.235,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.240,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.29,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.52,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.53,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.60,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.245,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.231,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.92,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.95,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.215,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.212,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.40,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.160.95,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.105,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.110,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.121,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.126,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.133,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.21,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.33,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.141,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.32,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.170,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.185,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.161.188,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.63,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.74,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.160,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.168,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.174,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.188,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.2,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.20,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.205,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.218,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.23,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.236,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.239,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.241,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.249,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.251,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.30,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.38,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.4,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.166,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.16,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.60,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.157,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.83,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.86,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.9,5.6.7.8,1,54,1,0.000432,0.000432
1.2.158.98,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.1,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.104,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.105,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.109,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.117,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.121,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.126,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.106,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.136,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.14,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.150,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.156,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.45,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.48,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.49,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.211,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.217,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.218,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.222,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.224,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.231,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.232,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.234,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.237,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.239,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.241,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.253,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.37,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.39,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.42,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.47,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.207,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.202,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.185,5.6.7.8,1,54,1,0.000432,0.000432
1.2.16.114,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.82,5.6.7.8,1,54,1,0.000432,0.000432
1.2.159.85,5.6.7.8,1,54,1,0.000432,0.000432
