IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.93.36,1.2.93.36,1,54,1,0.000432,0.000432
1.2.93.30,1.2.93.30,1,54,1,0.000432,0.000432
1.2.93.215,1.2.93.215,1,54,1,0.000432,0.000432
1.2.93.186,1.2.93.186,1,54,1,0.000432,0.000432
1.2.101.223,1.2.101.223,1,54,1,0.000432,0.000432
1.2.175.87,1.2.175.87,1,54,1,0.000432,0.000432
1.2.93.168,1.2.93.168,1,54,1,0.000432,0.000432
1.2.168.120,1.2.168.120,1,54,1,0.000432,0.000432
1.2.101.241,1.2.101.241,1,54,1,0.000432,0.000432
1.2.93.150,1.2.93.150,1,54,1,0.000432,0.000432
1.2.93.144,1.2.93.144,1,54,1,0.000432,0.000432
1.2.101.29,1.2.101.29,1,54,1,0.000432,0.000432
1.2.175.70,1.2.175.70,1,54,1,0.000432,0.000432
1.2.92.71,1.2.92.71,1,54,1,0.000432,0.000432
1.2.168.116,1.2.168.116,1,54,1,0.000432,0.000432
1.2.91.157,1.2.91.157,1,54,1,0.000432,0.000432
1.2.167.201,1.2.167.201,1,54,1,0.000432,0.000432
1.2.102.154,1.2.102.154,1,54,1,0.000432,0.000432
1.2.179.172,1.2.179.172,1,54,1,0.000432,0.000432
1.2.9.108,1.2.9.108,1,54,1,0.000432,0.000432
1.2.89.96,1.2.89.96,1,54,1,0.000432,0.000432
1.2.89.88,1.2.89.88,1,54,1,0.000432,0.000432
1.2.166.244,1.2.166.244,1,54,1,0.000432,0.000432
1.2.89.79,1.2.89.79,1,54,1,0.000432,0.000432
1.2.178.97,1.2.178.97,1,54,1,0.000432,0.000432
1.2.89.27,1.2.89.27,1,54,1,0.000432,0.000432
1.2.179.14,1.2.179.14,1,54,1,0.000432,0.000432
1.2.166.202,1.2.166.202,1,54,1,0.000432,0.000432
1.2.179.185,1.2.179.185,1,54,1,0.000432,0.000432
1.2.177.247,1.2.177.247,1,54,1,0.000432,0.000432
1.2.179.221,1.2.179.221,1,54,1,0.000432,0.000432
1.2.179.227,1.2.179.227,1,54,1,0.000432,0.000432
1.2.179.228,1.2.179.228,1,54,1,0.000432,0.000432
1.2.103.66,1.2.103.66,1,54,1,0.000432,0.000432
1.2.89.18,1.2.89.18,1,54,1,0.000432,0.000432
1.2.89.162,1.2.89.162,1,54,1,0.000432,0.000432
1.2.166.171,1.2.166.171,1,54,1,0.000432,0.000432
1.2.104.11,1.2.104.11,1,54,1,0.000432,0.000432
1.2.89.150,1.2.89.150,1,54,1,0.000432,0.000432
1.2.178.65,1.2.178.65,1,54,1,0.000432,0.000432
1.2.9.128,1.2.9.128,1,54,1,0.000432,0.000432
1.2.103.151,1.2.103.151,1,54,1,0.000432,0.000432
1.2.178.52,1.2.178.52,1,54,1,0.000432,0.000432
1.2.177.253,1.2.177.253,1,54,1,0.000432,0.000432
1.2.102.185,1.2.102.185,1,54,1,0.000432,0.000432
1.2.102.2,1.2.102.2,1,54,1,0.000432,0.000432
1.2.90.54,1.2.90.54,1,54,1,0.000432,0.000432
1.2.177.41,1.2.177.41,1,54,1,0.000432,0.000432
1.2.177.49,1.2.177.49,1,54,1,0.000432,0.000432
1.2.177.70,1.2.177.70,1,54,1,0.000432,0.000432
1.2.167.185,1.2.167.185,1,54,1,0.000432,0.000432
1.2.90.156,1.2.90.156,1,54,1,0.000432,0.000432
1.2.178.14,1.2.178.14,1,54,1,0.000432,0.000432
1.2.178.18,1.2.178.18,1,54,1,0.000432,0.000432
1.2.9.64,1.2.9.64,1,54,1,0.000432,0.000432
1.2.178.2,1.2.178.2,1,54,1,0.000432,0.000432
1.2.167.106,1.2.167.106,1,54,1,0.000432,0.000432
1.2.178.225,1.2.178.225,1,54,1,0.000432,0.000432
1.2.178.240,1.2.178.240,1,54,1,0.000432,0.000432
1.2.9.195,1.2.9.195,1,54,1,0.000432,0.000432
1.2.102.9,1.2.102.9,1,54,1,0.000432,0.000432
1.2.178.49,1.2.178.49,1,54,1,0.000432,0.000432
1.2.168.127,1.2.168.127,1,54,1,0.000432,0.000432
1.2.101.109,1.2.101.109,1,54,1,0.000432,0.000432
1.2.94.1,1.2.94.1,1,54,1,0.000432,0.000432
1.2.98.37,1.2.98.37,1,54,1,0.000432,0.000432
1.2.99.221,1.2.99.221,1,54,1,0.000432,0.000432
1.2.171.175,1.2.171.175,1,54,1,0.000432,0.000432
1.2.169.40,1.2.169.40,1,54,1,0.000432,0.000432
1.2.171.214,1.2.171.214,1,54,1,0.000432,0.000432
1.2.99.169,1.2.99.169,1,54,1,0.000432,0.000432
1.2.1.46,1.2.1.46,1,54,1,0.000432,0.000432
1.2.99.108,1.2.99.108,1,54,1,0.000432,0.000432
1.2.98.5,1.2.98.5,1,54,1,0.000432,0.000432
1.2.1.47,1.2.1.47,1,54,1,0.000432,0.000432
1.2.98.36,1.2.98.36,1,54,1,0.000432,0.000432
1.2.172.17,1.2.172.17,1,54,1,0.000432,0.000432
1.2.169.33,1.2.169.33,1,54,1,0.000432,0.000432
1.2.98.147,1.2.98.147,1,54,1,0.000432,0.000432
1.2.98.143,1.2.98.143,1,54,1,0.000432,0.000432
1.2.98.118,1.2.98.118,1,54,1,0.000432,0.000432
1.2.171.81,1.2.171.81,1,54,1,0.000432,0.000432
1.2.97.93,1.2.97.93,1,54,1,0.000432,0.000432
1.2.10.106,1.2.10.106,1,54,1,0.000432,0.000432
1.2.172.10,1.2.172.10,1,54,1,0.000432,0.000432
1.2.97.33,1.2.97.33,1,54,1,0.000432,0.000432
1.2.171.17,1.2.171.17,1,54,1,0.000432,0.000432
1.2.99.239,1.2.99.239,1,54,1,0.000432,0.000432
1.2.99.24,1.2.99.24,1,54,1,0.000432,0.000432
1.2.1.175,1.2.1.175,1,54,1,0.000432,0.000432
1.2.17.74,1.2.17.74,1,54,1,0.000432,0.000432
1.2.0.131,1.2.0.131,1,54,1,0.000432,0.000432
1.2.0.153,1.2.0.153,1,54,1,0.000432,0.000432
1.2.17.8,1.2.17.8,1,54,1,0.000432,0.000432
1.2.17.94,1.2.17.94,1,54,1,0.000432,0.000432
1.2.17.30,1.2.17.30,1,54,1,0.000432,0.000432
1.2.17.249,1.2.17.249,1,54,1,0.000432,0.000432
1.2.0.215,1.2.0.215,1,54,1,0.000432,0.000432
1.2.170.224,1.2.170.224,1,54,1,0.000432,0.000432
1.2.170.228,1.2.170.228,1,54,1,0.000432,0.000432
1.2.0.47,1.2.0.47,1,54,1,0.000432,0.000432
1.2.0.52,1.2.0.52,1,54,1,0.000432,0.000432
1.2.0.73,1.2.0.73,1,54,1,0.000432,0.000432
1.2.17.172,1.2.17.172,1,54,1,0.000432,0.000432
1.2.171.105,1.2.171.105,1,54,1,0.000432,0.000432
1.2.17.133,1.2.17.133,1,54,1,0.000432,0.000432
1.2.171.134,1.2.171.134,1,54,1,0.000432,0.000432
1.2.99.70,1.2.99.70,1,54,1,0.000432,0.000432
1.2.99.61,1.2.99.61,1,54,1,0.000432,0.000432
1.2.97.28,1.2.97.28,1,54,1,0.000432,0.000432
1.2.172.170,1.2.172.170,1,54,1,0.000432,0.000432
1.2.94.124,1.2.94.124,1,54,1,0.000432,0.000432
1.2.94.80,1.2.94.80,1,54,1,0.000432,0.000432
1.2.95.69,1.2.95.69,1,54,1,0.000432,0.000432
1.2.95.253,1.2.95.253,1,54,1,0.000432,0.000432
1.2.173.28,1.2.173.28,1,54,1,0.000432,0.000432
1.2.100.160,1.2.100.160,1,54,1,0.000432,0.000432
1.2.100.176,1.2.100.176,1,54,1,0.000432,0.000432
1.2.95.186,1.2.95.186,1,54,1,0.000432,0.000432
1.2.95.181,1.2.95.181,1,54,1,0.000432,0.000432
1.2.95.133,1.2.95.133,1,54,1,0.000432,0.000432
1.2.168.41,1.2.168.41,1,54,1,0.000432,0.000432
1.2.174.216,1.2.174.216,1,54,1,0.000432,0.000432
1.2.97.218,1.2.97.218,1,54,1,0.000432,0.000432
1.2.94.65,1.2.94.65,1,54,1,0.000432,0.000432
1.2.100.195,1.2.100.195,1,54,1,0.000432,0.000432
1.2.168.253,1.2.168.253,1,54,1,0.000432,0.000432
1.2.168.24,1.2.168.24,1,54,1,0.000432,0.000432
1.2.174.74,1.2.174.74,1,54,1,0.000432,0.000432
1.2.100.72,1.2.100.72,1,54,1,0.000432,0.000432
1.2.94.2,1.2.94.2,1,54,1,0.000432,0.000432
1.2.175.144,1.2.175.144,1,54,1,0.000432,0.000432
1.2.168.163,1.2.168.163,1,54,1,0.000432,0.000432
1.2.95.74,1.2.95.74,1,54,1,0.000432,0.000432
1.2.173.171,1.2.173.171,1,54,1,0.000432,0.000432
1.2.96.0,1.2.96.0,1,54,1,0.000432,0.000432
1.2.173.161,1.2.173.161,1,54,1,0.000432,0.000432
1.2.97.208,1.2.97.208,1,54,1,0.000432,0.000432
1.2.97.203,1.2.97.203,1,54,1,0.000432,0.000432
1.2.172.18,1.2.172.18,1,54,1,0.000432,0.000432
1.2.97.14,1.2.97.14,1,54,1,0.000432,0.000432
1.2.97.138,1.2.97.138,1,54,1,0.000432,0.000432
1.2.10.231,1.2.10.231,1,54,1,0.000432,0.000432
1.2.10.252,1.2.10.252,1,54,1,0.000432,0.000432
1.2.172.244,1.2.172.244,1,54,1,0.000432,0.000432
1.2.172.27,1.2.172.27,1,54,1,0.000432,0.000432
1.2.10.6,1.2.10.6,1,54,1,0.000432,0.000432
1.2.172.8,1.2.172.8,1,54,1,0.000432,0.000432
1.2.96.39,1.2.96.39,1,54,1,0.000432,0.000432
1.2.96.243,1.2.96.243,1,54,1,0.000432,0.000432
1.2.169.18,1.2.169.18,1,54,1,0.000432,0.000432
1.2.169.135,1.2.169.135,1,54,1,0.000432,0.000432
1.2.100.137,1.2.100.137,1,54,1,0.000432,0.000432
1.2.96.17,1.2.96.17,1,54,1,0.000432,0.000432
1.2.96.146,1.2.96.146,1,54,1,0.000432,0.000432
1.2.96.115,1.2.96.115,1,54,1,0.000432,0.000432
1.2.89.133,1.2.89.133,1,54,1,0.000432,0.000432
1.2.104.119,1.2.104.119,1,54,1,0.000432,0.000432
1.2.89.119,1.2.89.119,1,54,1,0.000432,0.000432
1.2.108.172,1.2.108.172,1,54,1,0.000432,0.000432
1.2.8.177,1.2.8.177,1,54,1,0.000432,0.000432
1.2.162.9,1.2.162.9,1,54,1,0.000432,0.000432
1.2.184.43,1.2.184.43,1,54,1,0.000432,0.000432
1.2.108.117,1.2.108.117,1,54,1,0.000432,0.000432
1.2.162.70,1.2.162.70,1,54,1,0.000432,0.000432
1.2.162.59,1.2.162.59,1,54,1,0.000432,0.000432
1.2.79.42,1.2.79.42,1,54,1,0.000432,0.000432
1.2.185.155,1.2.185.155,1,54,1,0.000432,0.000432
1.2.79.252,1.2.79.252,1,54,1,0.000432,0.000432
1.2.79.236,1.2.79.236,1,54,1,0.000432,0.000432
1.2.108.54,1.2.108.54,1,54,1,0.000432,0.000432
1.2.79.231,1.2.79.231,1,54,1,0.000432,0.000432
1.2.108.185,1.2.108.185,1,54,1,0.000432,0.000432
1.2.79.146,1.2.79.146,1,54,1,0.000432,0.000432
1.2.79.126,1.2.79.126,1,54,1,0.000432,0.000432
1.2.185.159,1.2.185.159,1,54,1,0.000432,0.000432
1.2.79.103,1.2.79.103,1,54,1,0.000432,0.000432
1.2.185.198,1.2.185.198,1,54,1,0.000432,0.000432
1.2.108.217,1.2.108.217,1,54,1,0.000432,0.000432
1.2.162.51,1.2.162.51,1,54,1,0.000432,0.000432
1.2.184.254,1.2.184.254,1,54,1,0.000432,0.000432
1.2.184.209,1.2.184.209,1,54,1,0.000432,0.000432
1.2.8.216,1.2.8.216,1,54,1,0.000432,0.000432
1.2.8.221,1.2.8.221,1,54,1,0.000432,0.000432
1.2.182.62,1.2.182.62,1,54,1,0.000432,0.000432
1.2.81.171,1.2.81.171,1,54,1,0.000432,0.000432
1.2.80.84,1.2.80.84,1,54,1,0.000432,0.000432
1.2.183.124,1.2.183.124,1,54,1,0.000432,0.000432
1.2.163.148,1.2.163.148,1,54,1,0.000432,0.000432
1.2.183.22,1.2.183.22,1,54,1,0.000432,0.000432
1.2.183.26,1.2.183.26,1,54,1,0.000432,0.000432
1.2.80.224,1.2.80.224,1,54,1,0.000432,0.000432
1.2.80.214,1.2.80.214,1,54,1,0.000432,0.000432
1.2.6.175,1.2.6.175,1,54,1,0.000432,0.000432
1.2.107.25,1.2.107.25,1,54,1,0.000432,0.000432
1.2.183.51,1.2.183.51,1,54,1,0.000432,0.000432
1.2.80.122,1.2.80.122,1,54,1,0.000432,0.000432
1.2.183.76,1.2.183.76,1,54,1,0.000432,0.000432
1.2.184.124,1.2.184.124,1,54,1,0.000432,0.000432
1.2.8.243,1.2.8.243,1,54,1,0.000432,0.000432
1.2.107.69,1.2.107.69,1,54,1,0.000432,0.000432
1.2.184.202,1.2.184.202,1,54,1,0.000432,0.000432
1.2.8.225,1.2.8.225,1,54,1,0.000432,0.000432
1.2.108.38,1.2.108.38,1,54,1,0.000432,0.000432
1.2.108.61,1.2.108.61,1,54,1,0.000432,0.000432
1.2.81.221,1.2.81.221,1,54,1,0.000432,0.000432
1.2.187.70,1.2.187.70,1,54,1,0.000432,0.000432
1.2.76.72,1.2.76.72,1,54,1,0.000432,0.000432
1.2.76.63,1.2.76.63,1,54,1,0.000432,0.000432
1.2.161.24,1.2.161.24,1,54,1,0.000432,0.000432
1.2.76.240,1.2.76.240,1,54,1,0.000432,0.000432
1.2.76.231,1.2.76.231,1,54,1,0.000432,0.000432
1.2.161.234,1.2.161.234,1,54,1,0.000432,0.000432
1.2.109.78,1.2.109.78,1,54,1,0.000432,0.000432
1.2.109.80,1.2.109.80,1,54,1,0.000432,0.000432
1.2.161.227,1.2.161.227,1,54,1,0.000432,0.000432
1.2.76.167,1.2.76.167,1,54,1,0.000432,0.000432
1.2.185.214,1.2.185.214,1,54,1,0.000432,0.000432
1.2.161.226,1.2.161.226,1,54,1,0.000432,0.000432
1.2.76.143,1.2.76.143,1,54,1,0.000432,0.000432
1.2.76.138,1.2.76.138,1,54,1,0.000432,0.000432
1.2.11.102,1.2.11.102,1,54,1,0.000432,0.000432
1.2.161.115,1.2.161.115,1,54,1,0.000432,0.000432
1.2.76.10,1.2.76.10,1,54,1,0.000432,0.000432
1.2.188.239,1.2.188.239,1,54,1,0.000432,0.000432
1.2.188.247,1.2.188.247,1,54,1,0.000432,0.000432
1.2.75.43,1.2.75.43,1,54,1,0.000432,0.000432
1.2.109.43,1.2.109.43,1,54,1,0.000432,0.000432
1.2.77.107,1.2.77.107,1,54,1,0.000432,0.000432
1.2.187.137,1.2.187.137,1,54,1,0.000432,0.000432
1.2.109.247,1.2.109.247,1,54,1,0.000432,0.000432
1.2.78.243,1.2.78.243,1,54,1,0.000432,0.000432
1.2.108.7,1.2.108.7,1,54,1,0.000432,0.000432
1.2.78.23,1.2.78.23,1,54,1,0.000432,0.000432
1.2.162.27,1.2.162.27,1,54,1,0.000432,0.000432
1.2.78.194,1.2.78.194,1,54,1,0.000432,0.000432
1.2.185.61,1.2.185.61,1,54,1,0.000432,0.000432
1.2.78.178,1.2.78.178,1,54,1,0.000432,0.000432
1.2.185.62,1.2.185.62,1,54,1,0.000432,0.000432
1.2.78.160,1.2.78.160,1,54,1,0.000432,0.000432
1.2.162.206,1.2.162.206,1,54,1,0.000432,0.000432
1.2.78.128,1.2.78.128,1,54,1,0.000432,0.000432
1.2.162.147,1.2.162.147,1,54,1,0.000432,0.000432
1.2.77.95,1.2.77.95,1,54,1,0.000432,0.000432
1.2.77.84,1.2.77.84,1,54,1,0.000432,0.000432
1.2.109.20,1.2.109.20,1,54,1,0.000432,0.000432
1.2.186.246,1.2.186.246,1,54,1,0.000432,0.000432
1.2.161.73,1.2.161.73,1,54,1,0.000432,0.000432
1.2.186.44,1.2.186.44,1,54,1,0.000432,0.000432
1.2.109.23,1.2.109.23,1,54,1,0.000432,0.000432
1.2.107.137,1.2.107.137,1,54,1,0.000432,0.000432
1.2.182.48,1.2.182.48,1,54,1,0.000432,0.000432
1.2.88.96,1.2.88.96,1,54,1,0.000432,0.000432
1.2.86.129,1.2.86.129,1,54,1,0.000432,0.000432
1.2.18.50,1.2.18.50,1,54,1,0.000432,0.000432
1.2.18.64,1.2.18.64,1,54,1,0.000432,0.000432
1.2.86.213,1.2.86.213,1,54,1,0.000432,0.000432
1.2.18.79,1.2.18.79,1,54,1,0.000432,0.000432
1.2.18.83,1.2.18.83,1,54,1,0.000432,0.000432
1.2.105.153,1.2.105.153,1,54,1,0.000432,0.000432
1.2.105.162,1.2.105.162,1,54,1,0.000432,0.000432
1.2.86.14,1.2.86.14,1,54,1,0.000432,0.000432
1.2.86.139,1.2.86.139,1,54,1,0.000432,0.000432
1.2.180.0,1.2.180.0,1,54,1,0.000432,0.000432
1.2.106.10,1.2.106.10,1,54,1,0.000432,0.000432
1.2.180.132,1.2.180.132,1,54,1,0.000432,0.000432
1.2.86.118,1.2.86.118,1,54,1,0.000432,0.000432
1.2.105.176,1.2.105.176,1,54,1,0.000432,0.000432
1.2.165.104,1.2.165.104,1,54,1,0.000432,0.000432
1.2.164.204,1.2.164.204,1,54,1,0.000432,0.000432
1.2.85.24,1.2.85.24,1,54,1,0.000432,0.000432
1.2.180.5,1.2.180.5,1,54,1,0.000432,0.000432
1.2.180.52,1.2.180.52,1,54,1,0.000432,0.000432
1.2.105.59,1.2.105.59,1,54,1,0.000432,0.000432
1.2.18.37,1.2.18.37,1,54,1,0.000432,0.000432
1.2.18.253,1.2.18.253,1,54,1,0.000432,0.000432
1.2.18.248,1.2.18.248,1,54,1,0.000432,0.000432
1.2.86.51,1.2.86.51,1,54,1,0.000432,0.000432
1.2.88.3,1.2.88.3,1,54,1,0.000432,0.000432
1.2.104.132,1.2.104.132,1,54,1,0.000432,0.000432
1.2.88.220,1.2.88.220,1,54,1,0.000432,0.000432
1.2.88.2,1.2.88.2,1,54,1,0.000432,0.000432
1.2.88.198,1.2.88.198,1,54,1,0.000432,0.000432
1.2.88.185,1.2.88.185,1,54,1,0.000432,0.000432
1.2.88.130,1.2.88.130,1,54,1,0.000432,0.000432
1.2.88.109,1.2.88.109,1,54,1,0.000432,0.000432
1.2.104.188,1.2.104.188,1,54,1,0.000432,0.000432
1.2.87.36,1.2.87.36,1,54,1,0.000432,0.000432
1.2.87.27,1.2.87.27,1,54,1,0.000432,0.000432
1.2.87.23,1.2.87.23,1,54,1,0.000432,0.000432
1.2.87.22,1.2.87.22,1,54,1,0.000432,0.000432
1.2.18.175,1.2.18.175,1,54,1,0.000432,0.000432
1.2.87.151,1.2.87.151,1,54,1,0.000432,0.000432
1.2.18.181,1.2.18.181,1,54,1,0.000432,0.000432
1.2.87.102,1.2.87.102,1,54,1,0.000432,0.000432
1.2.104.38,1.2.104.38,1,54,1,0.000432,0.000432
1.2.86.56,1.2.86.56,1,54,1,0.000432,0.000432
1.2.85.169,1.2.85.169,1,54,1,0.000432,0.000432
1.2.85.120,1.2.85.120,1,54,1,0.000432,0.000432
1.2.182.38,1.2.182.38,1,54,1,0.000432,0.000432
1.2.82.173,1.2.82.173,1,54,1,0.000432,0.000432
1.2.106.228,1.2.106.228,1,54,1,0.000432,0.000432
1.2.82.96,1.2.82.96,1,54,1,0.000432,0.000432
1.2.82.78,1.2.82.78,1,54,1,0.000432,0.000432
1.2.181.83,1.2.181.83,1,54,1,0.000432,0.000432
1.2.82.38,1.2.82.38,1,54,1,0.000432,0.000432
1.2.181.89,1.2.181.89,1,54,1,0.000432,0.000432
1.2.182.159,1.2.182.159,1,54,1,0.000432,0.000432
1.2.82.219,1.2.82.219,1,54,1,0.000432,0.000432
1.2.106.33,1.2.106.33,1,54,1,0.000432,0.000432
1.2.106.55,1.2.106.55,1,54,1,0.000432,0.000432
1.2.85.109,1.2.85.109,1,54,1,0.000432,0.000432
1.2.82.139,1.2.82.139,1,54,1,0.000432,0.000432
1.2.182.167,1.2.182.167,1,54,1,0.000432,0.000432
1.2.106.72,1.2.106.72,1,54,1,0.000432,0.000432
1.2.82.114,1.2.82.114,1,54,1,0.000432,0.000432
1.2.182.181,1.2.182.181,1,54,1,0.000432,0.000432
1.2.182.223,1.2.182.223,1,54,1,0.000432,0.000432
1.2.182.248,1.2.182.248,1,54,1,0.000432,0.000432
1.2.81.38,1.2.81.38,1,54,1,0.000432,0.000432
1.2.163.16,1.2.163.16,1,54,1,0.000432,0.000432
1.2.163.219,1.2.163.219,1,54,1,0.000432,0.000432
1.2.83.156,1.2.83.156,1,54,1,0.000432,0.000432
1.2.83.2,1.2.83.2,1,54,1,0.000432,0.000432
1.2.83.211,1.2.83.211,1,54,1,0.000432,0.000432
1.2.180.98,1.2.180.98,1,54,1,0.000432,0.000432
1.2.84.92,1.2.84.92,1,54,1,0.000432,0.000432
1.2.164.141,1.2.164.141,1,54,1,0.000432,0.000432
1.2.84.64,1.2.84.64,1,54,1,0.000432,0.000432
1.2.84.57,1.2.84.57,1,54,1,0.000432,0.000432
1.2.84.246,1.2.84.246,1,54,1,0.000432,0.000432
1.2.84.226,1.2.84.226,1,54,1,0.000432,0.000432
1.2.181.181,1.2.181.181,1,54,1,0.000432,0.000432
1.2.84.165,1.2.84.165,1,54,1,0.000432,0.000432
1.2.106.168,1.2.106.168,1,54,1,0.000432,0.000432
1.2.106.171,1.2.106.171,1,54,1,0.000432,0.000432
1.2.181.227,1.2.181.227,1,54,1,0.000432,0.000432
1.2.181.38,1.2.181.38,1,54,1,0.000432,0.000432
1.2.83.75,1.2.83.75,1,54,1,0.000432,0.000432
1.2.83.52,1.2.83.52,1,54,1,0.000432,0.000432
1.2.181.62,1.2.181.62,1,54,1,0.000432,0.000432
1.2.83.255,1.2.83.255,1,54,1,0.000432,0.000432
1.2.83.247,1.2.83.247,1,54,1,0.000432,0.000432
1.2.83.237,1.2.83.237,1,54,1,0.000432,0.000432
1.2.117.145,1.2.117.145,1,54,1,0.000432,0.000432
1.2.231.181,1.2.231.181,1,54,1,0.000432,0.000432
1.2.198.120,1.2.198.120,1,54,1,0.000432,0.000432
1.2.250.150,1.2.250.150,1,54,1,0.000432,0.000432
1.2.250.116,1.2.250.116,1,54,1,0.000432,0.000432
1.2.219.105,1.2.219.105,1,54,1,0.000432,0.000432
1.2.25.57,1.2.25.57,1,54,1,0.000432,0.000432
1.2.25.49,1.2.25.49,1,54,1,0.000432,0.000432
1.2.131.202,1.2.131.202,1,54,1,0.000432,0.000432
1.2.25.46,1.2.25.46,1,54,1,0.000432,0.000432
1.2.25.39,1.2.25.39,1,54,1,0.000432,0.000432
1.2.219.130,1.2.219.130,1,54,1,0.000432,0.000432
1.2.25.243,1.2.25.243,1,54,1,0.000432,0.000432
1.2.219.17,1.2.219.17,1,54,1,0.000432,0.000432
1.2.25.206,1.2.25.206,1,54,1,0.000432,0.000432
1.2.25.201,1.2.25.201,1,54,1,0.000432,0.000432
1.2.131.245,1.2.131.245,1,54,1,0.000432,0.000432
1.2.131.246,1.2.131.246,1,54,1,0.000432,0.000432
1.2.25.183,1.2.25.183,1,54,1,0.000432,0.000432
1.2.146.29,1.2.146.29,1,54,1,0.000432,0.000432
1.2.25.170,1.2.25.170,1,54,1,0.000432,0.000432
1.2.25.17,1.2.25.17,1,54,1,0.000432,0.000432
1.2.146.232,1.2.146.232,1,54,1,0.000432,0.000432
1.2.25.139,1.2.25.139,1,54,1,0.000432,0.000432
1.2.25.13,1.2.25.13,1,54,1,0.000432,0.000432
1.2.250.13,1.2.250.13,1,54,1,0.000432,0.000432
1.2.250.173,1.2.250.173,1,54,1,0.000432,0.000432
1.2.219.240,1.2.219.240,1,54,1,0.000432,0.000432
1.2.131.196,1.2.131.196,1,54,1,0.000432,0.000432
1.2.251.242,1.2.251.242,1,54,1,0.000432,0.000432
1.2.218.177,1.2.218.177,1,54,1,0.000432,0.000432
1.2.218.206,1.2.218.206,1,54,1,0.000432,0.000432
1.2.251.234,1.2.251.234,1,54,1,0.000432,0.000432
1.2.130.248,1.2.130.248,1,54,1,0.000432,0.000432
1.2.130.37,1.2.130.37,1,54,1,0.000432,0.000432
1.2.218.221,1.2.218.221,1,54,1,0.000432,0.000432
1.2.130.73,1.2.130.73,1,54,1,0.000432,0.000432
1.2.251.164,1.2.251.164,1,54,1,0.000432,0.000432
1.2.131.118,1.2.131.118,1,54,1,0.000432,0.000432
1.2.251.135,1.2.251.135,1,54,1,0.000432,0.000432
1.2.251.127,1.2.251.127,1,54,1,0.000432,0.000432
1.2.218.225,1.2.218.225,1,54,1,0.000432,0.000432
1.2.250.88,1.2.250.88,1,54,1,0.000432,0.000432
1.2.250.7,1.2.250.7,1,54,1,0.000432,0.000432
1.2.250.41,1.2.250.41,1,54,1,0.000432,0.000432
1.2.146.6,1.2.146.6,1,54,1,0.000432,0.000432
1.2.250.255,1.2.250.255,1,54,1,0.000432,0.000432
1.2.131.186,1.2.131.186,1,54,1,0.000432,0.000432
1.2.218.57,1.2.218.57,1,54,1,0.000432,0.000432
1.2.250.192,1.2.250.192,1,54,1,0.000432,0.000432
1.2.25.123,1.2.25.123,1,54,1,0.000432,0.000432
1.2.219.80,1.2.219.80,1,54,1,0.000432,0.000432
1.2.198.133,1.2.198.133,1,54,1,0.000432,0.000432
1.2.248.123,1.2.248.123,1,54,1,0.000432,0.000432
1.2.248.101,1.2.248.101,1,54,1,0.000432,0.000432
1.2.247.42,1.2.247.42,1,54,1,0.000432,0.000432
1.2.133.124,1.2.133.124,1,54,1,0.000432,0.000432
1.2.247.224,1.2.247.224,1,54,1,0.000432,0.000432
1.2.145.121,1.2.145.121,1,54,1,0.000432,0.000432
1.2.247.154,1.2.247.154,1,54,1,0.000432,0.000432
1.2.133.222,1.2.133.222,1,54,1,0.000432,0.000432
1.2.247.131,1.2.247.131,1,54,1,0.000432,0.000432
1.2.145.12,1.2.145.12,1,54,1,0.000432,0.000432
1.2.246.6,1.2.246.6,1,54,1,0.000432,0.000432
1.2.246.47,1.2.246.47,1,54,1,0.000432,0.000432
1.2.133.249,1.2.133.249,1,54,1,0.000432,0.000432
1.2.144.6,1.2.144.6,1,54,1,0.000432,0.000432
1.2.133.59,1.2.133.59,1,54,1,0.000432,0.000432
1.2.144.4,1.2.144.4,1,54,1,0.000432,0.000432
1.2.246.211,1.2.246.211,1,54,1,0.000432,0.000432
1.2.222.15,1.2.222.15,1,54,1,0.000432,0.000432
1.2.134.124,1.2.134.124,1,54,1,0.000432,0.000432
1.2.134.191,1.2.134.191,1,54,1,0.000432,0.000432
1.2.246.137,1.2.246.137,1,54,1,0.000432,0.000432
1.2.222.170,1.2.222.170,1,54,1,0.000432,0.000432
1.2.221.22,1.2.221.22,1,54,1,0.000432,0.000432
1.2.221.157,1.2.221.157,1,54,1,0.000432,0.000432
1.2.146.138,1.2.146.138,1,54,1,0.000432,0.000432
1.2.221.11,1.2.221.11,1,54,1,0.000432,0.000432
1.2.22.17,1.2.22.17,1,54,1,0.000432,0.000432
1.2.145.87,1.2.145.87,1,54,1,0.000432,0.000432
1.2.249.204,1.2.249.204,1,54,1,0.000432,0.000432
1.2.22.54,1.2.22.54,1,54,1,0.000432,0.000432
1.2.22.60,1.2.22.60,1,54,1,0.000432,0.000432
1.2.220.105,1.2.220.105,1,54,1,0.000432,0.000432
1.2.145.26,1.2.145.26,1,54,1,0.000432,0.000432
1.2.249.114,1.2.249.114,1,54,1,0.000432,0.000432
1.2.249.113,1.2.249.113,1,54,1,0.000432,0.000432
1.2.220.155,1.2.220.155,1,54,1,0.000432,0.000432
1.2.132.209,1.2.132.209,1,54,1,0.000432,0.000432
1.2.132.232,1.2.132.232,1,54,1,0.000432,0.000432
