# Overall Packet Count: 9451
# Overall Total Bytes: 1431620
# Overall Average Packet Size (Bytes): 151.48
# Overall Capture Duration (Seconds): 181.000
# Overall Average Rate (Mbps): 0.063

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.64.88,5.6.7.8,1,54,1,0.000432,0.000432
1.2.65.55,5.6.7.8,1,54,1,0.000432,0.000432
1.2.102.46,5.6.7.8,1,54,1,0.000432,0.000432
1.2.64.36,5.6.7.8,1,54,1,0.000432,0.000432
1.2.9.243,5.6.7.8,1,54,1,0.000432,0.000432
1.2.67.118,5.6.7.8,1,54,1,0.000432,0.000432
1.2.66.99,5.6.7.8,1,54,1,0.000432,0.000432
1.2.9.123,5.6.7.8,1,54,1,0.000432,0.000432
1.2.66.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.66.32,5.6.7.8,1,54,1,0.000432,0.000432
1.2.177.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.66.232,5.6.7.8,1,54,1,0.000432,0.000432
1.2.184.11,5.6.7.8,1,54,1,0.000432,0.000432
1.2.9.172,5.6.7.8,1,54,1,0.000432,0.000432
1.2.66.207,5.6.7.8,1,54,1,0.000432,0.000432
1.2.66.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.26,5.6.7.8,1,54,1,0.000432,0.000432
1.2.66.178,5.6.7.8,1,54,1,0.000432,0.000432
1.2.177.246,5.6.7.8,1,54,1,0.000432,0.000432
1.2.66.169,5.6.7.8,1,54,1,0.000432,0.000432
1.2.102.80,5.6.7.8,1,54,1,0.000432,0.000432
1.2.66.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.102.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.102.74,5.6.7.8,1,54,1,0.000432,0.000432
1.2.177.23,5.6.7.8,1,54,1,0.000432,0.000432
1.2.64.255,5.6.7.8,1,54,1,0.000432,0.000432
1.2.67.127,5.6.7.8,1,54,1,0.000432,0.000432
1.2.63.253,5.6.7.8,1,54,1,0.000432,0.000432
1.2.189.173,5.6.7.8,1,54,1,0.000432,0.000432
1.2.118.105,5.6.7.8,1,54,1,0.000432,0.000432
1.2.63.217,5.6.7.8,1,54,1,0.000432,0.000432
1.2.118.134,5.6.7.8,1,54,1,0.000432,0.000432
1.2.189.192,5.6.7.8,1,54,1,0.000432,0.000432
1.2.118.251,5.6.7.8,1,54,1,0.000432,0.000432
1.2.63.133,5.6.7.8,1,54,1,0.000432,0.000432
1.2.63.127,5.6.7.8,1,54,1,0.000432,0.000432
1.2.63.110,5.6.7.8,1,54,1,0.000432,0.000432
1.2.118.31,5.6.7.8,1,54,1,0.000432,0.000432
1.2.91.6,5.6.7.8,1,54,1,0.000432,0.000432
1.2.91.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.189.227,5.6.7.8,1,54,1,0.000432,0.000432
1.2.91.78,5.6.7.8,1,54,1,0.000432,0.000432
1.2.189.239,5.6.7.8,1,54,1,0.000432,0.000432
1.2.91.83,5.6.7.8,1,54,1,0.000432,0.000432
1.2.62.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.118.63,5.6.7.8,1,54,1,0.000432,0.000432
1.2.118.8,5.6.7.8,1,54,1,0.000432,0.000432
1.2.63.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.101.241,5.6.7.8,1,54,1,0.000432,0.000432
1.2.189.13,5.6.7.8,1,54,1,0.000432,0.000432
1.2.91.229,5.6.7.8,1,54,1,0.000432,0.000432
1.2.64.24,5.6.7.8,1,54,1,0.000432,0.000432
1.2.183.58,5.6.7.8,1,54,1,0.000432,0.000432
1.2.64.234,5.6.7.8,1,54,1,0.000432,0.000432
1.2.18.220,5.6.7.8,1,54,1,0.000432,0.000432
1.2.64.206,5.6.7.8,1,54,1,0.000432,0.000432
1.2.90.73,5.6.7.8,1,54,1,0.000432,0.000432
1.2.64.198,5.6.7.8,1,54,1,0.000432,0.000432
1.2.189.155,5.6.7.8,1,54,1,0.000432,0.000432
1.2.117.176,5.6.7.8,1,54,1,0.000432,0.000432
1.2.189.167,5.6.7.8,1,54,1,0.000432,0.000432
1.2.64.111,5.6.7.8,1,54,1,0.000432,0.000432
1.2.63.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.63.76,5.6.7.8,1,54,1,0.000432,0.000432
1.2.101.97,5.6.7.8,1,54,1,0.000432,0.000432
1.2.189.169,5.6.7.8,1,54,1,0.000432,0.000432
1.2.117.193,5.6.7.8,1,54,1,0.000432,0.000432
1.2.91.127,5.6.7.8,1,54,1,0.000432,0.000432
1.2.101.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.183.241,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.236,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.220,5.6.7.8,1,54,1,0.000432,0.000432
1.2.72.122,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.3,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.112,5.6.7.8,1,54,1,0.000432,0.000432
1.2.187.32,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.219,5.6.7.8,1,54,1,0.000432,0.000432
1.2.187.54,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.16,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.159,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.21,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.238,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.23,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.72,5.6.7.8,1,54,1,0.000432,0.000432
1.2.187.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.87.239,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.227,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.220,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.218,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.213,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.29,5.6.7.8,1,54,1,0.000432,0.000432
1.2.184.19,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.200,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.4,5.6.7.8,1,54,1,0.000432,0.000432
1.2.113.251,5.6.7.8,1,54,1,0.000432,0.000432
1.2.113.3,5.6.7.8,1,54,1,0.000432,0.000432
1.2.105.56,5.6.7.8,1,54,1,0.000432,0.000432
1.2.71.27,5.6.7.8,1,54,1,0.000432,0.000432
1.2.105.48,5.6.7.8,1,54,1,0.000432,0.000432
1.2.71.243,5.6.7.8,1,54,1,0.000432,0.000432
1.2.187.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.105.35,5.6.7.8,1,54,1,0.000432,0.000432
1.2.113.80,5.6.7.8,1,54,1,0.000432,0.000432
1.2.71.16,5.6.7.8,1,54,1,0.000432,0.000432
1.2.71.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.86.79,5.6.7.8,1,54,1,0.000432,0.000432
1.2.86.92,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.96,5.6.7.8,1,54,1,0.000432,0.000432
1.2.105.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.90,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.51,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.192,5.6.7.8,1,54,1,0.000432,0.000432
1.2.87.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.103.123,5.6.7.8,1,54,1,0.000432,0.000432
1.2.68.255,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.248,5.6.7.8,1,54,1,0.000432,0.000432
1.2.68.219,5.6.7.8,1,54,1,0.000432,0.000432
1.2.188.169,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.28,5.6.7.8,1,54,1,0.000432,0.000432
1.2.68.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.103.221,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.44,5.6.7.8,1,54,1,0.000432,0.000432
1.2.188.54,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.60,5.6.7.8,1,54,1,0.000432,0.000432
1.2.184.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.89.213,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.67.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.134,5.6.7.8,1,54,1,0.000432,0.000432
1.2.103.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.67.219,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.136,5.6.7.8,1,54,1,0.000432,0.000432
1.2.89.84,5.6.7.8,1,54,1,0.000432,0.000432
1.2.89.158,5.6.7.8,1,54,1,0.000432,0.000432
1.2.68.58,5.6.7.8,1,54,1,0.000432,0.000432
1.2.87.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.68.83,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.8,5.6.7.8,1,54,1,0.000432,0.000432
1.2.187.89,5.6.7.8,1,54,1,0.000432,0.000432
1.2.188.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.88.145,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.244,5.6.7.8,1,54,1,0.000432,0.000432
1.2.88.146,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.147,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.205,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.173,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.180,5.6.7.8,1,54,1,0.000432,0.000432
1.2.188.119,5.6.7.8,1,54,1,0.000432,0.000432
1.2.88.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.146,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.116,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.144,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.106,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.128,5.6.7.8,1,54,1,0.000432,0.000432
1.2.88.80,5.6.7.8,1,54,1,0.000432,0.000432
1.2.68.86,5.6.7.8,1,54,1,0.000432,0.000432
1.2.117.141,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.83,5.6.7.8,1,54,1,0.000432,0.000432
1.2.49.112,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.137,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.78,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.146,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.49,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.41,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.209,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.150,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.165,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.163,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.14,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.184,5.6.7.8,1,54,1,0.000432,0.000432
1.2.201.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.11,5.6.7.8,1,54,1,0.000432,0.000432
1.2.23.100,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.188,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.229.54,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.88,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.114,5.6.7.8,1,54,1,0.000432,0.000432
1.2.229.33,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.131,5.6.7.8,1,54,1,0.000432,0.000432
1.2.229.22,5.6.7.8,1,54,1,0.000432,0.000432
1.2.229.194,5.6.7.8,1,54,1,0.000432,0.000432
1.2.201.169,5.6.7.8,1,54,1,0.000432,0.000432
1.2.201.207,5.6.7.8,1,54,1,0.000432,0.000432
1.2.230.100,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.10,5.6.7.8,1,54,1,0.000432,0.000432
1.2.152.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.196,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.218,5.6.7.8,1,54,1,0.000432,0.000432
1.2.232.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.232.201,5.6.7.8,1,54,1,0.000432,0.000432
1.2.232.179,5.6.7.8,1,54,1,0.000432,0.000432
1.2.170.195,5.6.7.8,1,54,1,0.000432,0.000432
1.2.232.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.232.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.35,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.152.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.231.226,5.6.7.8,1,54,1,0.000432,0.000432
1.2.230.146,5.6.7.8,1,54,1,0.000432,0.000432
1.2.200.51,5.6.7.8,1,54,1,0.000432,0.000432
1.2.152.166,5.6.7.8,1,54,1,0.000432,0.000432
1.2.200.55,5.6.7.8,1,54,1,0.000432,0.000432
1.2.152.207,5.6.7.8,1,54,1,0.000432,0.000432
1.2.230.42,5.6.7.8,1,54,1,0.000432,0.000432
1.2.152.236,5.6.7.8,1,54,1,0.000432,0.000432
1.2.152.238,5.6.7.8,1,54,1,0.000432,0.000432
1.2.152.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.200.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.200.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.230.154,5.6.7.8,1,54,1,0.000432,0.000432
1.2.229.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.97,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.157,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.147,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.152,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.132,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.117,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.149,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.168,5.6.7.8,1,54,1,0.000432,0.000432
1.2.225.93,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.201,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.216,5.6.7.8,1,54,1,0.000432,0.000432
1.2.201.98,5.6.7.8,1,54,1,0.000432,0.000432
1.2.202.130,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.28,5.6.7.8,1,54,1,0.000432,0.000432
1.2.225.169,5.6.7.8,1,54,1,0.000432,0.000432
1.2.225.155,5.6.7.8,1,54,1,0.000432,0.000432
1.2.202.169,5.6.7.8,1,54,1,0.000432,0.000432
1.2.202.175,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.64,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.5,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.41,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.74,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.9,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.227,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.97,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.156.105,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.150,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.201.211,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.20,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.217,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.207,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.170.137,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.176,5.6.7.8,1,54,1,0.000432,0.000432
1.2.228.173,5.6.7.8,1,54,1,0.000432,0.000432
1.2.201.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.222,5.6.7.8,1,54,1,0.000432,0.000432
1.2.17.93,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.73,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.72,5.6.7.8,1,54,1,0.000432,0.000432
1.2.17.39,5.6.7.8,1,54,1,0.000432,0.000432
1.2.201.84,5.6.7.8,1,54,1,0.000432,0.000432
1.2.227.44,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.110,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.119,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.188,5.6.7.8,1,54,1,0.000432,0.000432
1.2.155.215,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.200.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.232.252,5.6.7.8,1,54,1,0.000432,0.000432
1.2.170.25,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.169,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.49,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.227,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.130,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.188,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.156,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.115,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.196,5.6.7.8,1,54,1,0.000432,0.000432
1.2.2.6,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.21,5.6.7.8,1,54,1,0.000432,0.000432
1.2.238.49,5.6.7.8,1,54,1,0.000432,0.000432
1.2.172.10,5.6.7.8,1,54,1,0.000432,0.000432
1.2.2.8,5.6.7.8,1,54,1,0.000432,0.000432
1.2.2.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.34,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.56,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.147.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.238.153,5.6.7.8,1,54,1,0.000432,0.000432
1.2.148.244,5.6.7.8,1,54,1,0.000432,0.000432
1.2.148.34,5.6.7.8,1,54,1,0.000432,0.000432
1.2.237.2,5.6.7.8,1,54,1,0.000432,0.000432
1.2.237.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.237.179,5.6.7.8,1,54,1,0.000432,0.000432
1.2.237.176,5.6.7.8,1,54,1,0.000432,0.000432
1.2.237.162,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.53,5.6.7.8,1,54,1,0.000432,0.000432
1.2.172.14,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.2.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.54,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.255,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.249,5.6.7.8,1,54,1,0.000432,0.000432
1.2.2.172,5.6.7.8,1,54,1,0.000432,0.000432
1.2.2.174,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.205,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.166,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.201,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.168,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.182,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.246,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.249,5.6.7.8,1,54,1,0.000432,0.000432
1.2.172.155,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.30,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.39,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.232,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.228,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.45,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.145,5.6.7.8,1,54,1,0.000432,0.000432
1.2.146.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.237.157,5.6.7.8,1,54,1,0.000432,0.000432
1.2.20.184,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.122,5.6.7.8,1,54,1,0.000432,0.000432
1.2.149.246,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.24,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.110,5.6.7.8,1,54,1,0.000432,0.000432
1.2.15.251,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.193,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.125,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.167,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.150,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.13,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.74,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.45,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.249,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.200.176,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.27,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.150.80,5.6.7.8,1,54,1,0.000432,0.000432
1.2.151.122,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.139,5.6.7.8,1,54,1,0.000432,0.000432
1.2.233.10,5.6.7.8,1,54,1,0.000432,0.000432
1.2.232.65,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.40,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.148.37,5.6.7.8,1,54,1,0.000432,0.000432
1.2.20.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.58,5.6.7.8,1,54,1,0.000432,0.000432
1.2.148.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.23,5.6.7.8,1,54,1,0.000432,0.000432
1.2.148.78,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.220,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.148.88,5.6.7.8,1,54,1,0.000432,0.000432
1.2.148.96,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.156,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.15,5.6.7.8,1,54,1,0.000432,0.000432
1.2.20.244,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.112,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.95,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.90,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.59,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.248,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.203,5.6.7.8,1,54,1,0.000432,0.000432
1.2.149.193,5.6.7.8,1,54,1,0.000432,0.000432
1.2.20.47,5.6.7.8,1,54,1,0.000432,0.000432
1.2.149.217,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.159,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.15,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.145,5.6.7.8,1,54,1,0.000432,0.000432
1.2.224.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.157.146,5.6.7.8,1,54,1,0.000432,0.000432
1.2.164.160,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.241,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.46,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.48,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.5,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.84,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.205.180,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.134,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.93,5.6.7.8,1,54,1,0.000432,0.000432
1.2.166.110,5.6.7.8,1,54,1,0.000432,0.000432
1.2.166.128,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.170,5.6.7.8,1,54,1,0.000432,0.000432
1.2.166.13,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.142,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.169.30,5.6.7.8,1,54,1,0.000432,0.000432
1.2.211.74,5.6.7.8,1,54,1,0.000432,0.000432
1.2.205.207,5.6.7.8,1,54,1,0.000432,0.000432
1.2.166.130,5.6.7.8,1,54,1,0.000432,0.000432
1.2.205.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.211.219,5.6.7.8,1,54,1,0.000432,0.000432
1.2.211.203,5.6.7.8,1,54,1,0.000432,0.000432
1.2.205.209,5.6.7.8,1,54,1,0.000432,0.000432
1.2.166.139,5.6.7.8,1,54,1,0.000432,0.000432
1.2.205.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.169.42,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.209,5.6.7.8,1,54,1,0.000432,0.000432
1.2.165.194,5.6.7.8,1,54,1,0.000432,0.000432
1.2.169.60,5.6.7.8,1,54,1,0.000432,0.000432
1.2.204.57,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.185,5.6.7.8,1,54,1,0.000432,0.000432
1.2.204.8,5.6.7.8,1,54,1,0.000432,0.000432
1.2.164.194,5.6.7.8,1,54,1,0.000432,0.000432
1.2.164.203,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.153,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.143,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.141,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.138,5.6.7.8,1,54,1,0.000432,0.000432
1.2.164.224,5.6.7.8,1,54,1,0.000432,0.000432
