# Overall Packet Count: 6259
# Overall Total Bytes: 442481
# Overall Average Packet Size (Bytes): 70.70
# Overall Capture Duration (Seconds): 171.000
# Overall Average Rate (Mbps): 0.021

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.72.46,5.6.7.8,1,54,1,0.000432,0.000432
1.2.72.41,5.6.7.8,1,54,1,0.000432,0.000432
1.2.174.253,5.6.7.8,1,54,1,0.000432,0.000432
1.2.72.243,5.6.7.8,1,54,1,0.000432,0.000432
1.2.175.0,5.6.7.8,1,54,1,0.000432,0.000432
1.2.152.243,5.6.7.8,1,54,1,0.000432,0.000432
1.2.107.19,5.6.7.8,1,54,1,0.000432,0.000432
1.2.175.111,5.6.7.8,1,54,1,0.000432,0.000432
1.2.74.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.173.28,5.6.7.8,1,54,1,0.000432,0.000432
1.2.74.202,5.6.7.8,1,54,1,0.000432,0.000432
1.2.106.133,5.6.7.8,1,54,1,0.000432,0.000432
1.2.76.144,5.6.7.8,1,54,1,0.000432,0.000432
1.2.76.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.76.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.75.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.75.80,5.6.7.8,1,54,1,0.000432,0.000432
1.2.75.64,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.111,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.173.127,5.6.7.8,1,54,1,0.000432,0.000432
1.2.173.14,5.6.7.8,1,54,1,0.000432,0.000432
1.2.106.155,5.6.7.8,1,54,1,0.000432,0.000432
1.2.173.239,5.6.7.8,1,54,1,0.000432,0.000432
1.2.106.168,5.6.7.8,1,54,1,0.000432,0.000432
1.2.75.154,5.6.7.8,1,54,1,0.000432,0.000432
1.2.75.143,5.6.7.8,1,54,1,0.000432,0.000432
1.2.75.141,5.6.7.8,1,54,1,0.000432,0.000432
1.2.106.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.74.79,5.6.7.8,1,54,1,0.000432,0.000432
1.2.173.235,5.6.7.8,1,54,1,0.000432,0.000432
1.2.106.197,5.6.7.8,1,54,1,0.000432,0.000432
1.2.106.22,5.6.7.8,1,54,1,0.000432,0.000432
1.2.173.236,5.6.7.8,1,54,1,0.000432,0.000432
1.2.72.157,5.6.7.8,1,54,1,0.000432,0.000432
1.2.72.122,5.6.7.8,1,54,1,0.000432,0.000432
1.2.105.56,5.6.7.8,1,54,1,0.000432,0.000432
1.2.107.209,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.192,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.188,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.175,5.6.7.8,1,54,1,0.000432,0.000432
1.2.176.20,5.6.7.8,1,54,1,0.000432,0.000432
1.2.152.184,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.12,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.98,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.89,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.8,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.6,5.6.7.8,1,54,1,0.000432,0.000432
1.2.108.184,5.6.7.8,1,54,1,0.000432,0.000432
1.2.108.212,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.43,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.35,5.6.7.8,1,54,1,0.000432,0.000432
1.2.176.229,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.235,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.232,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.205,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.169,5.6.7.8,1,54,1,0.000432,0.000432
1.2.108.255,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.152,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.146,5.6.7.8,1,54,1,0.000432,0.000432
1.2.69.128,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.2,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.36,5.6.7.8,1,54,1,0.000432,0.000432
1.2.176.148,5.6.7.8,1,54,1,0.000432,0.000432
1.2.175.28,5.6.7.8,1,54,1,0.000432,0.000432
1.2.175.165,5.6.7.8,1,54,1,0.000432,0.000432
1.2.71.22,5.6.7.8,1,54,1,0.000432,0.000432
1.2.175.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.107.56,5.6.7.8,1,54,1,0.000432,0.000432
1.2.152.235,5.6.7.8,1,54,1,0.000432,0.000432
1.2.71.131,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.51,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.43,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.4,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.3,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.176.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.191,5.6.7.8,1,54,1,0.000432,0.000432
1.2.175.6,5.6.7.8,1,54,1,0.000432,0.000432
1.2.175.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.16,5.6.7.8,1,54,1,0.000432,0.000432
1.2.176.108,5.6.7.8,1,54,1,0.000432,0.000432
1.2.70.108,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.85,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.7.8,5.6.7.8,1,54,1,0.000432,0.000432
1.2.176.134,5.6.7.8,1,54,1,0.000432,0.000432
1.2.76.152,5.6.7.8,1,54,1,0.000432,0.000432
1.2.172.76,5.6.7.8,1,54,1,0.000432,0.000432
1.2.102.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.80.157,5.6.7.8,1,54,1,0.000432,0.000432
1.2.169.221,5.6.7.8,1,54,1,0.000432,0.000432
1.2.169.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.82.157,5.6.7.8,1,54,1,0.000432,0.000432
1.2.82.145,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.176,5.6.7.8,1,54,1,0.000432,0.000432
1.2.169.50,5.6.7.8,1,54,1,0.000432,0.000432
1.2.81.45,5.6.7.8,1,54,1,0.000432,0.000432
1.2.81.246,5.6.7.8,1,54,1,0.000432,0.000432
1.2.81.174,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.112,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.80.96,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.12,5.6.7.8,1,54,1,0.000432,0.000432
1.2.80.76,5.6.7.8,1,54,1,0.000432,0.000432
1.2.17.184,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.161,5.6.7.8,1,54,1,0.000432,0.000432
1.2.80.55,5.6.7.8,1,54,1,0.000432,0.000432
1.2.17.206,5.6.7.8,1,54,1,0.000432,0.000432
1.2.17.21,5.6.7.8,1,54,1,0.000432,0.000432
1.2.80.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.17.231,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.200,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.145,5.6.7.8,1,54,1,0.000432,0.000432
1.2.82.188,5.6.7.8,1,54,1,0.000432,0.000432
1.2.82.190,5.6.7.8,1,54,1,0.000432,0.000432
1.2.82.26,5.6.7.8,1,54,1,0.000432,0.000432
1.2.83.31,5.6.7.8,1,54,1,0.000432,0.000432
1.2.102.240,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.245,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.105,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.193,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.199,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.84.11,5.6.7.8,1,54,1,0.000432,0.000432
1.2.83.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.83.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.103.15,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.224,5.6.7.8,1,54,1,0.000432,0.000432
1.2.82.64,5.6.7.8,1,54,1,0.000432,0.000432
1.2.103.163,5.6.7.8,1,54,1,0.000432,0.000432
1.2.83.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.83.18,5.6.7.8,1,54,1,0.000432,0.000432
1.2.83.173,5.6.7.8,1,54,1,0.000432,0.000432
1.2.83.167,5.6.7.8,1,54,1,0.000432,0.000432
1.2.103.216,5.6.7.8,1,54,1,0.000432,0.000432
1.2.83.149,5.6.7.8,1,54,1,0.000432,0.000432
1.2.168.96,5.6.7.8,1,54,1,0.000432,0.000432
1.2.83.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.20,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.137,5.6.7.8,1,54,1,0.000432,0.000432
1.2.8.96,5.6.7.8,1,54,1,0.000432,0.000432
1.2.76.253,5.6.7.8,1,54,1,0.000432,0.000432
1.2.8.92,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.3,5.6.7.8,1,54,1,0.000432,0.000432
1.2.105.147,5.6.7.8,1,54,1,0.000432,0.000432
1.2.78.199,5.6.7.8,1,54,1,0.000432,0.000432
1.2.78.189,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.211,5.6.7.8,1,54,1,0.000432,0.000432
1.2.78.142,5.6.7.8,1,54,1,0.000432,0.000432
1.2.78.14,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.172.104,5.6.7.8,1,54,1,0.000432,0.000432
1.2.105.171,5.6.7.8,1,54,1,0.000432,0.000432
1.2.172.158,5.6.7.8,1,54,1,0.000432,0.000432
1.2.77.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.172.162,5.6.7.8,1,54,1,0.000432,0.000432
1.2.77.252,5.6.7.8,1,54,1,0.000432,0.000432
1.2.77.239,5.6.7.8,1,54,1,0.000432,0.000432
1.2.172.179,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.175,5.6.7.8,1,54,1,0.000432,0.000432
1.2.172.229,5.6.7.8,1,54,1,0.000432,0.000432
1.2.172.239,5.6.7.8,1,54,1,0.000432,0.000432
1.2.172.255,5.6.7.8,1,54,1,0.000432,0.000432
1.2.76.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.105.40,5.6.7.8,1,54,1,0.000432,0.000432
1.2.76.36,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.21,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.58,5.6.7.8,1,54,1,0.000432,0.000432
1.2.170.119,5.6.7.8,1,54,1,0.000432,0.000432
1.2.170.158,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.117,5.6.7.8,1,54,1,0.000432,0.000432
1.2.8.70,5.6.7.8,1,54,1,0.000432,0.000432
1.2.104.227,5.6.7.8,1,54,1,0.000432,0.000432
1.2.170.18,5.6.7.8,1,54,1,0.000432,0.000432
1.2.154.10,5.6.7.8,1,54,1,0.000432,0.000432
1.2.8.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.94,5.6.7.8,1,54,1,0.000432,0.000432
1.2.8.111,5.6.7.8,1,54,1,0.000432,0.000432
1.2.79.65,5.6.7.8,1,54,1,0.000432,0.000432
1.2.78.57,5.6.7.8,1,54,1,0.000432,0.000432
1.2.170.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.1,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.118,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.133,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.150,5.6.7.8,1,54,1,0.000432,0.000432
1.2.153.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.105.0,5.6.7.8,1,54,1,0.000432,0.000432
1.2.79.118,5.6.7.8,1,54,1,0.000432,0.000432
1.2.79.100,5.6.7.8,1,54,1,0.000432,0.000432
1.2.171.193,5.6.7.8,1,54,1,0.000432,0.000432
1.2.51.131,5.6.7.8,1,54,1,0.000432,0.000432
1.2.136.72,5.6.7.8,1,54,1,0.000432,0.000432
1.2.149.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.210.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.165,5.6.7.8,1,54,1,0.000432,0.000432
1.2.210.27,5.6.7.8,1,54,1,0.000432,0.000432
1.2.210.55,5.6.7.8,1,54,1,0.000432,0.000432
1.2.141.11,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.55,5.6.7.8,1,54,1,0.000432,0.000432
1.2.239.115,5.6.7.8,1,54,1,0.000432,0.000432
1.2.129.221,5.6.7.8,1,54,1,0.000432,0.000432
1.2.129.233,5.6.7.8,1,54,1,0.000432,0.000432
1.2.238.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.218,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.198,5.6.7.8,1,54,1,0.000432,0.000432
1.2.211.34,5.6.7.8,1,54,1,0.000432,0.000432
1.2.211.74,5.6.7.8,1,54,1,0.000432,0.000432
1.2.129.38,5.6.7.8,1,54,1,0.000432,0.000432
1.2.129.39,5.6.7.8,1,54,1,0.000432,0.000432
1.2.129.48,5.6.7.8,1,54,1,0.000432,0.000432
1.2.129.57,5.6.7.8,1,54,1,0.000432,0.000432
1.2.211.78,5.6.7.8,1,54,1,0.000432,0.000432
1.2.211.84,5.6.7.8,1,54,1,0.000432,0.000432
1.2.238.146,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.210.200,5.6.7.8,1,54,1,0.000432,0.000432
1.2.211.99,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.60,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.205,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.203,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.137,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.134,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.135,5.6.7.8,1,54,1,0.000432,0.000432
1.2.210.139,5.6.7.8,1,54,1,0.000432,0.000432
1.2.210.149,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.174,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.86,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.182,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.51,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.196,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.43,5.6.7.8,1,54,1,0.000432,0.000432
1.2.210.150,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.39,5.6.7.8,1,54,1,0.000432,0.000432
1.2.210.171,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.232,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.228,5.6.7.8,1,54,1,0.000432,0.000432
1.2.210.191,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.196,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.12,5.6.7.8,1,54,1,0.000432,0.000432
1.2.24.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.211.90,5.6.7.8,1,54,1,0.000432,0.000432
1.2.238.111,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.108,5.6.7.8,1,54,1,0.000432,0.000432
1.2.214.162,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.152,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.214.195,5.6.7.8,1,54,1,0.000432,0.000432
1.2.13.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.214.24,5.6.7.8,1,54,1,0.000432,0.000432
1.2.214.251,5.6.7.8,1,54,1,0.000432,0.000432
1.2.214.40,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.130.120,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.248,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.239,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.203,5.6.7.8,1,54,1,0.000432,0.000432
1.2.130.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.18,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.171,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.159,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.156,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.149,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.148,5.6.7.8,1,54,1,0.000432,0.000432
1.2.214.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.135,5.6.7.8,1,54,1,0.000432,0.000432
1.2.235.132,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.94,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.70,5.6.7.8,1,54,1,0.000432,0.000432
1.2.214.142,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.189,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.152,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.153,5.6.7.8,1,54,1,0.000432,0.000432
1.2.237.35,5.6.7.8,1,54,1,0.000432,0.000432
1.2.237.31,5.6.7.8,1,54,1,0.000432,0.000432
1.2.13.120,5.6.7.8,1,54,1,0.000432,0.000432
1.2.13.127,5.6.7.8,1,54,1,0.000432,0.000432
1.2.237.190,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.106,5.6.7.8,1,54,1,0.000432,0.000432
1.2.237.188,5.6.7.8,1,54,1,0.000432,0.000432
1.2.237.174,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.170,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.213,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.47,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.214,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.114,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.46,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.239,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.1,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.220,5.6.7.8,1,54,1,0.000432,0.000432
1.2.236.211,5.6.7.8,1,54,1,0.000432,0.000432
1.2.13.222,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.50,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.115,5.6.7.8,1,54,1,0.000432,0.000432
1.2.210.1,5.6.7.8,1,54,1,0.000432,0.000432
1.2.234.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.137,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.10,5.6.7.8,1,54,1,0.000432,0.000432
1.2.246.238,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.108,5.6.7.8,1,54,1,0.000432,0.000432
1.2.246.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.142.194,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.141,5.6.7.8,1,54,1,0.000432,0.000432
1.2.246.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.142.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.245.44,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.245.215,5.6.7.8,1,54,1,0.000432,0.000432
1.2.142.134,5.6.7.8,1,54,1,0.000432,0.000432
1.2.142.122,5.6.7.8,1,54,1,0.000432,0.000432
1.2.245.132,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.222,5.6.7.8,1,54,1,0.000432,0.000432
1.2.245.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.4,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.42,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.63,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.31,5.6.7.8,1,54,1,0.000432,0.000432
1.2.246.41,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.115,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.96,5.6.7.8,1,54,1,0.000432,0.000432
1.2.246.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.6,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.232,5.6.7.8,1,54,1,0.000432,0.000432
1.2.123.90,5.6.7.8,1,54,1,0.000432,0.000432
1.2.205.232,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.168,5.6.7.8,1,54,1,0.000432,0.000432
1.2.124.163,5.6.7.8,1,54,1,0.000432,0.000432
1.2.249.11,5.6.7.8,1,54,1,0.000432,0.000432
1.2.124.190,5.6.7.8,1,54,1,0.000432,0.000432
1.2.124.192,5.6.7.8,1,54,1,0.000432,0.000432
1.2.205.37,5.6.7.8,1,54,1,0.000432,0.000432
1.2.143.104,5.6.7.8,1,54,1,0.000432,0.000432
1.2.248.192,5.6.7.8,1,54,1,0.000432,0.000432
1.2.142.95,5.6.7.8,1,54,1,0.000432,0.000432
1.2.248.131,5.6.7.8,1,54,1,0.000432,0.000432
1.2.206.161,5.6.7.8,1,54,1,0.000432,0.000432
1.2.142.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.124.33,5.6.7.8,1,54,1,0.000432,0.000432
1.2.142.44,5.6.7.8,1,54,1,0.000432,0.000432
1.2.206.39,5.6.7.8,1,54,1,0.000432,0.000432
1.2.142.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.206.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.142.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.251,5.6.7.8,1,54,1,0.000432,0.000432
1.2.125.42,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.255,5.6.7.8,1,54,1,0.000432,0.000432
1.2.141.218,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.35,5.6.7.8,1,54,1,0.000432,0.000432
1.2.209.33,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.225,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.65,5.6.7.8,1,54,1,0.000432,0.000432
1.2.209.80,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.159,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.242.1,5.6.7.8,1,54,1,0.000432,0.000432
1.2.241.78,5.6.7.8,1,54,1,0.000432,0.000432
1.2.241.46,5.6.7.8,1,54,1,0.000432,0.000432
1.2.21.211,5.6.7.8,1,54,1,0.000432,0.000432
1.2.241.42,5.6.7.8,1,54,1,0.000432,0.000432
1.2.21.221,5.6.7.8,1,54,1,0.000432,0.000432
1.2.127.180,5.6.7.8,1,54,1,0.000432,0.000432
1.2.21.236,5.6.7.8,1,54,1,0.000432,0.000432
1.2.241.25,5.6.7.8,1,54,1,0.000432,0.000432
1.2.141.161,5.6.7.8,1,54,1,0.000432,0.000432
1.2.241.180,5.6.7.8,1,54,1,0.000432,0.000432
1.2.127.47,5.6.7.8,1,54,1,0.000432,0.000432
1.2.128.100,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.79,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.44,5.6.7.8,1,54,1,0.000432,0.000432
1.2.240.34,5.6.7.8,1,54,1,0.000432,0.000432
1.2.141.215,5.6.7.8,1,54,1,0.000432,0.000432
1.2.209.199,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.20,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.116,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.120,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.160,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.137,5.6.7.8,1,54,1,0.000432,0.000432
1.2.244.12,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.141.93,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.58,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.159,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.48,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.92,5.6.7.8,1,54,1,0.000432,0.000432
1.2.209.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.141.79,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.221,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.209.145,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.195,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.164,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.15,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.144,5.6.7.8,1,54,1,0.000432,0.000432
1.2.243.126,5.6.7.8,1,54,1,0.000432,0.000432
1.2.209.152,5.6.7.8,1,54,1,0.000432,0.000432
1.2.209.167,5.6.7.8,1,54,1,0.000432,0.000432
1.2.214.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.149.155,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.95,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.85,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.89,5.6.7.8,1,54,1,0.000432,0.000432
1.2.134.220,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.45,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.108,5.6.7.8,1,54,1,0.000432,0.000432
1.2.134.52,5.6.7.8,1,54,1,0.000432,0.000432
1.2.134.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.163,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.134,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.130,5.6.7.8,1,54,1,0.000432,0.000432
1.2.226.108,5.6.7.8,1,54,1,0.000432,0.000432
1.2.138.150,5.6.7.8,1,54,1,0.000432,0.000432
1.2.225.65,5.6.7.8,1,54,1,0.000432,0.000432
1.2.225.56,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.11,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.160,5.6.7.8,1,54,1,0.000432,0.000432
1.2.225.248,5.6.7.8,1,54,1,0.000432,0.000432
1.2.225.228,5.6.7.8,1,54,1,0.000432,0.000432
1.2.135.155,5.6.7.8,1,54,1,0.000432,0.000432
