# Overall Packet Count: 48690
# Overall Total Bytes: 14561006
# Overall Average Packet Size (Bytes): 299.06
# Overall Capture Duration (Seconds): 1952.000
# Overall Average Rate (Mbps): 0.060

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.140.189,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.226,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.122,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.167,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.133,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.244,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.26,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.148,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.142,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.30,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.34,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.38,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.40,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.45,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.47,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.49,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.50,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.55,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.139,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.135,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.65,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.72,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.73,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.2,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.76,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.132,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.245,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.243,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.134,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.237,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.135,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.15,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.158,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.159,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.169,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.173,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.185,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.187,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.214,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.189,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.195,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.196,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.161,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.21,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.158,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.220,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.15,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.226,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.227,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.23,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.235,5.6.7.8,1,54,1,0.000432,0.000432
1.2.214.108,5.6.7.8,1,54,1,0.000432,0.000432
1.2.214.10,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.127,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.77,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.59,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.60,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.63,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.64,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.70,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.234,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.64,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.73,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.99,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.84,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.94,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.1,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.10,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.106,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.108,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.109,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.114,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.116,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.57,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.66,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.236,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.50,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.131,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.132,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.137,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.246,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.15,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.161,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.244,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.24,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.76,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.209,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.217,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.227,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.231,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.236,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.24,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.31,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.32,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.34,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.38,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.42,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.120,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.127,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.139,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.232,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.45,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.237,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.238,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.239,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.240,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.44,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.203,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.255,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.29,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.35,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.44,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.46,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.200,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.49,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.37,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.35,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.74,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.76,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.234,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.205,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.229,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.148,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.158,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.162,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.17,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.170,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.171,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.65,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.184,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.186,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.5,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.48,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.192,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.198,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.2,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.20,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.206,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.211,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.214,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.215,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.217,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.221,5.6.7.8,1,54,1,0.000432,0.000432
1.2.213.224,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.199,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.98,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.56,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.62,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.65,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.7,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.80,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.79,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.90,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.72,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.131,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.108,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.109,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.114,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.116,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.128,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.13,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.130,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.136,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.140,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.50,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.9,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.42,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.40,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.15,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.150,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.153,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.168,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.171,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.172,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.173,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.103,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.18,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.187,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.194,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.200,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.223,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.227,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.97,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.96,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.85,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.254,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.29,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.3,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.4,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.152,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.170,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.172,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.38,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.42,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.54,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.56,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.253,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.59,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.251,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.81,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.82,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.85,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.93,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.99,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.245,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.106,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.114,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.242,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.121,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.123,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.125,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.128,5.6.7.8,1,54,1,0.000432,0.000432
1.2.22.131,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.4,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.255,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.173,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.35,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.174,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.176,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.69,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.179,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.180,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.184,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.189,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.205,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.220,5.6.7.8,1,54,1,0.000432,0.000432
1.2.114.43,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.226,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.231,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.233,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.234,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.64,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.25,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.253,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.26,5.6.7.8,1,54,1,0.000432,0.000432
1.2.219.31,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.141,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.139,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.137,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.234,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.16,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.240,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.252,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.153,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.32,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.37,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.39,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.42,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.43,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.151,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.6,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.63,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.68,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.75,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.8,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.78,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.9,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.93,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.95,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.10,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.233,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.165,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.14,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.228,5.6.7.8,1,54,1,0.000432,0.000432
1.2.215.96,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.191,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.111,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.112,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.114,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.117,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.128,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.122,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.126,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.125,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.134,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.187,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.156,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.124,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.183,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.171,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.175,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.177,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.191,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.212,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.213,5.6.7.8,1,54,1,0.000432,0.000432
1.2.216.214,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.101,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.119,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.127,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.240,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.250,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.255,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.110,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.33,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.36,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.45,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.92,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.91,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.67,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.70,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.71,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.79,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.80,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.84,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.85,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.93,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.95,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.87,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.101,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.105,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.115,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.119,5.6.7.8,1,54,1,0.000432,0.000432
1.2.218.121,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.243,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.237,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.127,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.122,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.124,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.125,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.133,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.107,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.143,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.147,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.106,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.149,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.160,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.84,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.102,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.182,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.190,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.193,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.97,5.6.7.8,1,54,1,0.000432,0.000432
1.2.115.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.20,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.204,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.215,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.217,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.218,5.6.7.8,1,54,1,0.000432,0.000432
1.2.217.221,5.6.7.8,1,54,1,0.000432,0.000432
1.2.212.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.140.248,5.6.7.8,1,54,1,0.000432,0.000432
1.2.14.61,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.149,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.100,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.236,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.119,5.6.7.8,1,54,1,0.000432,0.000432
1.2.141.112,5.6.7.8,1,54,1,0.000432,0.000432
1.2.126.53,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.129,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.13,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.138,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.231,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.230,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.155,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.203,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.159,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.160,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.163,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.169,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.17,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.173,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.18,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.184,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.197,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.199,5.6.7.8,1,54,1,0.000432,0.000432
1.2.208.201,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.95,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.88,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.84,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.78,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.207,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.208,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.49,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.21,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.210,5.6.7.8,1,54,1,0.000432,0.000432
1.2.141.113,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.22,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.40,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.236,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.237,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.238,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.244,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.28,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.34,5.6.7.8,1,54,1,0.000432,0.000432
1.2.116.39,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.54,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.56,5.6.7.8,1,54,1,0.000432,0.000432
1.2.207.6,5.6.7.8,1,54,1,0.000432,0.000432
